# L= 50  beta= [2.0]  t_max= 4.0  steps= 100,D= [30] #
t 	 E 	 mag
3.96	-61.50912034955561	-0.6188154083361801
4	-61.50917136399556	-0.6188165642921721

# L= 80  beta= [2.0]  t_max= 4.0  steps= 100,D= [30] #
t 	 E 	 mag
0.04	-98.66853884586257	-0.6190714519278524
0.08	-98.66835759691891	-0.6190659999296628
0.12	-98.66725353523796	-0.6190459835765949
0.16	-98.66526716762598	-0.6190113286658507
0.2	-98.6624700201345	-0.6189620928053512
0.24	-98.6589618187952	-0.6188982954178508
0.28	-98.65486656240607	-0.6188197902912173
0.32	-98.6503276890242	-0.6187262497519073
0.36	-98.6455026507926	-0.6186173198548264
0.4	-98.64055726518234	-0.6184929660860616
0.44	-98.6356601119132	-0.6183539639210012
0.48	-98.63097699938369	-0.6182024189090742
0.52	-98.62666531307958	-0.618042157257003
0.56	-98.62286812103984	-0.6178788359938316
0.6	-98.6197082869763	-0.6177196874537325
0.64	-98.61728325248662	-0.6175729151493099
0.68	-98.61566123076916	-0.617446857872193
0.72	-98.61487921202739	-0.6173490975798165
0.76	-98.61494268166604	-0.6172856855371931
0.8	-98.61582664773759	-0.6172606085991874
0.84	-98.61747758926961	-0.6172755413185462
0.88	-98.61981613282542	-0.6173298608977311
0.92	-98.62274043095985	-0.6174208607936436
0.96	-98.62613025027855	-0.6175440883786195
1	-98.6298517070568	-0.6176937433162677
1.04	-98.63376249312924	-0.6178630930208042
1.08	-98.63771736949882	-0.6180448794767344
1.12	-98.64157368240984	-0.6182317032323277
1.16	-98.64519666466498	-0.6184163756978589
1.2	-98.64846430790075	-0.6185922323576485
1.24	-98.65127162044173	-0.6187533996374588
1.28	-98.65353411730585	-0.618895008550961
1.32	-98.65519042381541	-0.6190133494977659
1.36	-98.65620391221645	-0.6191059646778854
1.4	-98.65656333096027	-0.6191716772257922
1.44	-98.65628242743271	-0.6192105590112313
1.48	-98.65539860531818	-0.6192238418196678
1.52	-98.65397069568739	-0.619213779102651
1.56	-98.65207595477659	-0.6191834675325636
1.6	-98.64980642987727	-0.6191366391138879
1.64	-98.6472648567161	-0.6190774355376755
1.68	-98.64456026654369	-0.6190101767935161
1.72	-98.64180348820285	-0.6189391357802231
1.76	-98.63910272945935	-0.6188683298148563
1.8	-98.63655941370905	-0.6188013385931463
1.84	-98.63426443358514	-0.6187411564201803
1.88	-98.63229495882587	-0.6186900844520244
1.92	-98.6307119113261	-0.6186496663828602
1.96	-98.629558188297	-0.6186206686247107
2	-98.6288576821606	-0.6186031036220991
2.04	-98.62861510903889	-0.6185962927135167
2.08	-98.62881662460782	-0.6185989630078919
2.12	-98.6294311772729	-0.6186093713040303
2.16	-98.63041251426581	-0.618625446640811
2.2	-98.63170173430198	-0.6186449424569954
2.24	-98.63323026109914	-0.6186655892058042
2.28	-98.63492309792028	-0.6186852385877258
2.32	-98.6367022162943	-0.6187019914041958
2.36	-98.63848993135537	-0.6187143023114785
2.4	-98.64021212191716	-0.6187210563876502
2.44	-98.64180116488633	-0.6187216143137207
2.48	-98.6431984704646	-0.6187158249973139
2.52	-98.6443565257461	-0.6187040065099394
2.56	-98.64524037878157	-0.6186868981430738
2.6	-98.64582852180506	-0.6186655880973996
2.64	-98.64611315974287	-0.6186414226977113
2.68	-98.64609987730296	-0.6186159039880492
2.72	-98.64580674358942	-0.6185905830458326
2.76	-98.64526291636511	-0.6185669563342451
2.8	-98.64450682768395	-0.6185463718968651
2.84	-98.64358404798483	-0.6185299512334801
2.88	-98.64254493628015	-0.6185185313582415
2.92	-98.64144218940703	-0.6185126299326157
2.96	-98.6403284035195	-0.6185124346081824
3	-98.63925375609875	-0.6185178159374265
3.04	-98.63826390718846	-0.6185283615448479
3.08	-98.63739820494986	-0.6185434278163418
3.12	-98.63668826362844	-0.61856220426217
3.16	-98.63615696251631	-0.618583785011678
3.2	-98.6358178935967	-0.6186072416479353
3.24	-98.63567526394846	-0.6186316917909944
3.28	-98.6357242380712	-0.6186563584610948
3.32	-98.63595168562165	-0.6186806162314048
3.36	-98.63633728273285	-0.6187040214245093
3.4	-98.63685490075764	-0.6187263250062291
3.44	-98.63747420546461	-0.6187474682639273
3.48	-98.63816238283644	-0.6187675627045233
3.52	-98.63888590488023	-0.6187868567605705
3.56	-98.6396122502296	-0.6188056927623449
3.6	-98.64031149956125	-0.6188244581577211
3.64	-98.6409577347118	-0.6188435351119914
3.68	-98.64153018219282	-0.6188632524008421
3.72	-98.64201405607444	-0.6188838429614658
3.76	-98.64240107102549	-0.6189054096550507
3.8	-98.64268961306936	-0.6189279008091758
3.84	-98.64288457233445	-0.6189510960507775
3.88	-98.64299685809411	-0.6189746019136021
3.92	-98.64304263104103	-0.6189978558040026
3.96	-98.64304230025067	-0.619020136211984
4	-98.64301934218275	-0.6190405766147946

# L= 80  beta= [2.0]  t_max= 4.0  steps= 100,D= [40] #
t 	 E 	 mag
0.04	-98.66853884450697	-0.6190712827388518
0.08	-98.66835757718646	-0.6190654574237907
0.12	-98.66725340686925	-0.6190447077320707
0.16	-98.66526659709676	-0.6190087253104058
0.2	-98.66246801787247	-0.6189572480167338
0.24	-98.6589559038723	-0.6188899057606652
0.28	-98.654851377821	-0.6188061438807803
0.32	-98.65029322142168	-0.6187052975803864
0.36	-98.64543274483212	-0.6185868670168978
0.4	-98.64042965249098	-0.6184509854931491
0.44	-98.63544913650526	-0.6182989953987262
0.48	-98.63065916942958	-0.6181339769752372
0.52	-98.62622604592605	-0.6179610479212747
0.56	-98.62230675404113	-0.6177872890831518
0.6	-98.61903880630622	-0.6176212475494096
0.64	-98.61653027925436	-0.6174720896024386
0.68	-98.61485322198456	-0.6173485752325449
0.72	-98.61404193330377	-0.6172580664256886
0.76	-98.61409525536949	-0.6172057538432336
0.8	-98.61498072226371	-0.6171942105631842
0.84	-98.61663870620295	-0.6172232924933425
0.88	-98.61898588682129	-0.6172903347480099
0.92	-98.62191837060008	-0.6173905573270506
0.96	-98.62531510052024	-0.6175175897236098
1	-98.62904196608308	-0.6176640399697648
1.04	-98.6329566403934	-0.6178220552580517
1.08	-98.63691390325484	-0.617983839646471
1.12	-98.64077111559507	-0.6181421065259352
1.16	-98.64439353008136	-0.6182904506599405
1.2	-98.64765918110398	-0.6184236292361435
1.24	-98.65046315379385	-0.6185377455729311
1.28	-98.6527210771821	-0.6186303338671617
1.32	-98.65437172552538	-0.6187003486759869
1.36	-98.65537864969222	-0.6187480682103621
1.4	-98.65573079988614	-0.6187749253666867
1.44	-98.65544214136972	-0.6187832842061867
1.48	-98.65455030493477	-0.6187761819558981
1.52	-98.65311435146236	-0.6187570573802812
1.56	-98.65121176375297	-0.6187294855636464
1.6	-98.64893480713219	-0.6186969368955862
1.64	-98.64638642227963	-0.6186625746286616
1.68	-98.64367582842766	-0.6186291011236351
1.72	-98.64091402207018	-0.618598658207071
1.76	-98.63820935553662	-0.6185727823437903
1.8	-98.63566337139527	-0.6185524109578117
1.84	-98.63336705318872	-0.6185379325512951
1.88	-98.6313976313755	-0.6185292705241179
1.92	-98.6298160563904	-0.6185259889450864
1.96	-98.62866522001916	-0.618527408032788
2	-98.62796897289978	-0.6185327177024764
2.04	-98.62773195158469	-0.6185410791155024
2.08	-98.62794019463387	-0.6185517064772907
2.12	-98.62856249493063	-0.6185639241567122
2.16	-98.62955240649724	-0.618577197214788
2.2	-98.63085079961998	-0.6185911363113795
2.24	-98.63238883800298	-0.6186054805177541
2.28	-98.63409123828514	-0.6186200635469947
2.32	-98.63587966606369	-0.6186347701696273
2.36	-98.63767611969813	-0.6186494900089483
2.4	-98.63940616036076	-0.6186640756224906
2.44	-98.64100185784336	-0.6186783107382237
2.48	-98.64240433857825	-0.6186918929285182
2.52	-98.64356584281579	-0.6187044330476523
2.56	-98.64445121966982	-0.6187154716514525
2.6	-98.64503882047889	-0.6187245105871804
2.64	-98.64532077605075	-0.6187310561882899
2.68	-98.64530267088625	-0.6187346691738109
2.72	-98.64500265471635	-0.6187350155672424
2.76	-98.64445004548344	-0.6187319128084148
2.8	-98.64368350814358	-0.6187253657086077
2.84	-98.64274890944921	-0.6187155879083883
2.88	-98.64169695429061	-0.618703005938825
2.92	-98.6405807165383	-0.6186882447103286
2.96	-98.63945317811556	-0.6186720950819083
3	-98.63836488525838	-0.6186554659152155
3.04	-98.63736182145851	-0.6186393245223376
3.08	-98.63648358311552	-0.6186246305299902
3.12	-98.63576192774828	-0.6186122688043741
3.16	-98.63521974511205	-0.6186029871607421
3.2	-98.63487047819197	-0.6185973441250796
3.24	-98.63471800085937	-0.6185956710861307
3.28	-98.63475694027662	-0.6185980518890606
3.32	-98.63497341180702	-0.618604321407947
3.36	-98.63534611658352	-0.6186140830232151
3.4	-98.63584773595765	-0.6186267433518735
3.44	-98.63644654397186	-0.6186415611654894
3.48	-98.63710815263853	-0.6186577063129589
3.52	-98.63779730368142	-0.6186743237400408
3.56	-98.63847962190246	-0.6186905974182817
3.6	-98.63912324952	-0.618705809167446
3.64	-98.63970028893453	-0.6187193879463808
3.68	-98.64018799295637	-0.6187309461264194
3.72	-98.64056965588266	-0.6187403004528097
3.76	-98.64083517472956	-0.6187474767250524
3.8	-98.6409812669627	-0.6187526985671017
3.84	-98.64101134802343	-0.6187563618935281
3.88	-98.64093508817776	-0.6187589977069331
3.92	-98.64076768310771	-0.6187612266087377
3.96	-98.64052888551878	-0.6187637088216957
4	-98.6402418549268	-0.618767093595181

# L= 80  beta= [2.0]  t_max= 4.0  steps= 100,D= [40] #
t 	 E 	 mag
0.04	-98.66853885003809	-0.6190716662214844
0.08	-98.66835762078577	-0.6190674318145469
0.12	-98.66725360027256	-0.6190505666537571
0.16	-98.6652672850103	-0.6190225583647023
0.2	-98.66247016198224	-0.6189859032281019
0.24	-98.65896189425779	-0.6189441364555277
0.28	-98.65486643798471	-0.6189017521270594
0.32	-98.6503272960146	-0.6188639581519639
0.36	-98.64550218267932	-0.6188362326234814
0.4	-98.64055738850557	-0.6188236966613252
0.44	-98.63566205303478	-0.6188303848704713
0.48	-98.63098240276858	-0.6188585536105335
0.52	-98.62667590659156	-0.6189081905883225
0.56	-98.62288537295348	-0.6189768587524509
0.6	-98.61973326213547	-0.6190599277887223
0.64	-98.6173167345445	-0.619151145696732
0.68	-98.6157039857042	-0.6192434193967351
0.72	-98.61493218180252	-0.6193296368639178
0.76	-98.61500696981193	-0.6194033812933292
0.8	-98.61590330928333	-0.6194594444118572
0.84	-98.61756734463745	-0.61949411331203
0.88	-98.61991913392217	-0.6195052580020141
0.92	-98.62285614709286	-0.6194922730690918
0.96	-98.62625747287068	-0.6194559282965231
1	-98.62998863433442	-0.6193981699654475
1.04	-98.63390685230031	-0.6193218981004005
1.08	-98.63786654787	-0.6192307323714967
1.12	-98.64172485439434	-0.6191287730550927
1.16	-98.64534691108561	-0.6190203622043783
1.2	-98.64861072738177	-0.6189098515337028
1.24	-98.65141143271475	-0.6188013853083021
1.28	-98.65366475728445	-0.618698707484532
1.32	-98.6553096246467	-0.6186050020335265
1.36	-98.65630977539023	-0.6185227738849365
1.4	-98.65665438188756	-0.6184537755546566
1.44	-98.65635765545171	-0.6183989816242477
1.48	-98.65545748773111	-0.6183586101520647
1.52	-98.65401320602493	-0.6183321871013998
1.56	-98.65210255602068	-0.6183186472111539
1.6	-98.64981805379695	-0.6183164626022901
1.64	-98.64726287082155	-0.6183237889526378
1.68	-98.64454643035506	-0.6183386183708313
1.72	-98.64177990053386	-0.618358928185921
1.76	-98.63907176863228	-0.6183828157139211
1.8	-98.63652367248596	-0.6184086105782525
1.84	-98.63422664961999	-0.6184349582175139
1.88	-98.63225794280649	-0.6184608706402821
1.92	-98.63067847395072	-0.6184857430919968
1.96	-98.62953106725632	-0.6185093378835076
2	-98.6288394695511	-0.6185317390034386
2.04	-98.62860818079989	-0.6185532831370615
2.08	-98.62882307424107	-0.6185744741912502
2.12	-98.62945275328953	-0.6185958893045947
2.16	-98.63045056319838	-0.6186180845637355
2.2	-98.63175715138534	-0.6186415082657599
2.24	-98.6333034497767	-0.6186664285622676
2.28	-98.63501393982601	-0.6186928808940235
2.32	-98.63681005416282	-0.6187206388515984
2.36	-98.63861356607379	-0.6187492100664486
2.4	-98.64034982534254	-0.6187778567369464
2.44	-98.6419507097766	-0.6188056385024283
2.48	-98.64335717828521	-0.618831473730898
2.52	-98.64452133240829	-0.6188542140192961
2.56	-98.6454079175049	-0.6188727258870697
2.6	-98.64599522141643	-0.6188859733151894
2.64	-98.64627535590277	-0.6188930949424754
2.68	-98.64625393329216	-0.618893470343113
2.72	-98.64594917627885	-0.61888677080303
2.76	-98.64539052205296	-0.6188729912960074
2.8	-98.64461680194657	-0.6188524618204738
2.84	-98.6436740933333	-0.6188258377722118
2.88	-98.64261335122637	-0.6187940704821264
2.92	-98.64148793269788	-0.6187583603417042
2.96	-98.64035112778583	-0.6187200959896095
3	-98.63925380594827	-0.6186807837794619
3.04	-98.63824227794142	-0.6186419721593063
3.08	-98.63735645957047	-0.6186051756621282
3.12	-98.63662840710644	-0.6185718029585319
3.16	-98.63608127487137	-0.6185430929020455
3.2	-98.63572872463197	-0.6185200617676487
3.24	-98.63557479487699	-0.6185034640149368
3.28	-98.635614216809	-0.6184937679699434
3.32	-98.6358331440129	-0.6184911468803329
3.36	-98.63621024515909	-0.6184954849158375
3.4	-98.63671809439994	-0.6185063969080031
3.44	-98.6373247830036	-0.6185232599875534
3.48	-98.63799566843134	-0.6185452548044534
3.52	-98.63869517378674	-0.61857141371202
3.56	-98.63938855151872	-0.6186006731570739
3.6	-98.64004353006544	-0.6186319275258243
3.64	-98.64063177067081	-0.6186640818300844
3.68	-98.64113007324958	-0.618696100854671
3.72	-98.64152128429309	-0.6187270527005535
3.76	-98.64179487568762	-0.6187561450272834
3.8	-98.6419471801874	-0.6187827527038731
3.84	-98.64198128610857	-0.6188064360019467
3.88	-98.64190660997762	-0.6188269488955636
3.92	-98.6417381806361	-0.6188442374530618
3.96	-98.6414956809006	-0.6188584287015455
4	-98.64120230295919	-0.6188698107028103

# L= 200  beta= [2.0]  t_max= 4.0  steps= 100,D= [40] #
t 	 E 	 mag
0.04	-247.24174488625863	-0.6190712756030969
0.08	-247.24128249774395	-0.6190654440093292
0.12	-247.23847196967387	-0.6190446837517704
0.16	-247.23341590831086	-0.6190086745404156
0.2	-247.22629490075226	-0.6189571319489368
0.24	-247.217359303386	-0.6188896510333517
0.28	-247.20691790041084	-0.6188056316829901
0.32	-247.1953246295834	-0.6187043621556579
0.36	-247.18296548082714	-0.6185853114560691
0.4	-247.17024779137867	-0.6184486202413186
0.44	-247.15759252742407	-0.6182956978347911
0.48	-247.14542705315947	-0.6181297611909933
0.52	-247.13417362317355	-0.6179561267222013
0.56	-247.1242301357082	-0.6177821094546225
0.6	-247.11594471090683	-0.6176164877234932
0.64	-247.1095908558275	-0.6174686176800399
0.68	-247.1053509891196	-0.6173473806313474
0.72	-247.10331202083367	-0.6172601812849773
0.76	-247.1034709071158	-0.617212180180134
0.8	-247.10574487875087	-0.617205862429892
0.84	-247.10998178115966	-0.6172409546176354
0.88	-247.11596886034835	-0.6173146336511974
0.92	-247.12344078442982	-0.617421939143714
0.96	-247.1320884564557	-0.6175563002620602
1	-247.14156960809	-0.6177101052908247
1.04	-247.1515212197937	-0.6178752636658464
1.08	-247.16157315360704	-0.6180437276445334
1.12	-247.17136215330538	-0.6182079518635468
1.16	-247.18054541435149	-0.6183612753333838
1.2	-247.18881307048505	-0.618498214554819
1.24	-247.19589908470607	-0.6186146604068681
1.28	-247.20159014703586	-0.6187079761121559
1.32	-247.20573228089924	-0.6187769988915397
1.36	-247.2082349572951	-0.6188219533641627
1.4	-247.209072617424	-0.618844289717488
1.44	-247.20828360876013	-0.6188464636358539
1.48	-247.2059666426083	-0.6188316775777862
1.52	-247.20227497889036	-0.6188036040527887
1.56	-247.19740863069833	-0.6187661110483412
1.6	-247.19160495484473	-0.6187230078247806
1.64	-247.18512805132613	-0.6186778261645087
1.68	-247.1782574324162	-0.6186336481543193
1.72	-247.1712764404456	-0.6185929870691484
1.76	-247.16446089103084	-0.6185577233012083
1.8	-247.1580683965276	-0.6185290929161693
1.84	-247.15232878436845	-0.6185077226474057
1.88	-247.1474359681793	-0.6184937022181891
1.92	-247.14354155965842	-0.6184866829846627
1.96	-247.1407504287307	-0.6184859910862119
2	-247.1391183325472	-0.6184907435733874
2.04	-247.13865164415895	-0.6184999571967157
2.08	-247.13930912316428	-0.6185126415558369
2.12	-247.1410055864628	-0.6185278708433477
2.16	-247.14361726181443	-0.6185448312081359
2.2	-247.14698854362203	-0.6185628435253987
2.24	-247.15093981783704	-0.6185813639364279
2.28	-247.155275989379	-0.6185999664344561
2.32	-247.1597953283965	-0.6186183132631414
2.36	-247.16429824710391	-0.6186361194916704
2.4	-247.16859563701945	-0.6186531181033865
2.44	-247.17251642702064	-0.6186690311900602
2.48	-247.1759140685359	-0.6186835515680351
2.52	-247.1786717071541	-0.618696337453255
2.56	-247.1807058593858	-0.6187070209806649
2.6	-247.18196850079343	-0.6187152295125443
2.64	-247.18244753054435	-0.6187206170387805
2.68	-247.1821656553433	-0.6187229017049471
2.72	-247.18117780557986	-0.6187219047134584
2.76	-247.17956723775325	-0.6187175856015503
2.8	-247.17744054956378	-0.6187100692242418
2.84	-247.17492187785084	-0.6186996605846137
2.88	-247.17214656322227	-0.6186868448707054
2.92	-247.16925458325528	-0.6186722715717008
2.96	-247.16638405674735	-0.618656723172712
3	-247.16366510742466	-0.6186410705020502
3.04	-247.16121434901447	-0.6186262181733633
3.08	-247.15913021636112	-0.6186130445951142
3.12	-247.15748932144308	-0.6186023416155718
3.16	-247.15634396014886	-0.6185947589814129
3.2	-247.1557208387609	-0.6185907584134808
3.24	-247.15562103100385	-0.6185905812896944
3.28	-247.1560211210912	-0.6185942327586704
3.32	-247.15687543745872	-0.6186014836978881
3.36	-247.15811923640558	-0.6186118904065945
3.4	-247.15967265269288	-0.61862483042387
3.44	-247.16144519987495	-0.6186395515244423
3.48	-247.16334058707244	-0.6186552298890557
3.52	-247.16526161756997	-0.6186710327550689
3.56	-247.16711493894178	-0.6186861805702286
3.6	-247.1688154273566	-0.6187000038106903
3.64	-247.17029001214252	-0.618711990161995
3.68	-247.17148077981236	-0.6187218186430683
3.72	-247.17234723621644	-0.618729378389384
3.76	-247.1728676501339	-0.61873477109933
3.8	-247.17303944821154	-0.6187382974708602
3.84	-247.17287867717664	-0.618740429202476
3.88	-247.17241859261918	-0.6187417692002362
3.92	-247.17170747271004	-0.6187430034340347
3.96	-247.1708057898821	-0.6187448483599927
4	-247.16978290041268	-0.6187479979360294

# L= 200  beta= [2.0]  t_max= 4.0  steps= 100,D= [40] #
t 	 E 	 mag
0.04	-247.24174387757324	-0.619069204812903
0.08	-247.24127336609791	-0.6190552888257225
0.12	-247.23842561265212	-0.619015027152673
0.16	-247.23323437013173	-0.6189391788138217
0.2	-247.22569577828216	-0.6188137847921404
0.24	-247.21563637724208	-0.6186191337509211
0.28	-247.2025348173695	-0.6183297699460859
0.32	-247.18537928893022	-0.6179162552165665
0.36	-247.1627247875008	-0.6173491317680362
0.4	-247.1331191590991	-0.6166049281167183
0.44	-247.09589822383484	-0.615673246165828
0.48	-247.05203812291478	-0.6145632662730117
0.52	-247.0045264452275	-0.6133077558678024
