12.86	-0.5841942683261501	-0.5981102777415301	-0.5961729707026086	-0.5894608646329721
12.87	-0.5826389647316991	-0.5980059664029027	-0.5954601255972466	-0.5886248440241347
12.88	-0.5811158521225755	-0.5979418486190167	-0.5947418557857628	-0.5877681802735545
12.89	-0.5796269217928909	-0.5979162371471287	-0.5940180990083904	-0.5868915950475861
12.9	-0.5781741291731796	-0.5979273092170612	-0.5932888206333214	-0.585995863676673
12.91	-0.5767593890081272	-0.5979731157979865	-0.5925540158071992	-0.5850818140038551
12.92	-0.5753845704169519	-0.5980515911162264	-0.5918137113909453	-0.5841503250032152
12.93	-0.5740514918664158	-0.5981605623722314	-0.5910679676708164	-0.5832023251711308
12.94	-0.5727619160883155	-0.5982977596065674	-0.5903168798362232	-0.5822387906943212
12.95	-0.5715175449751395	-0.5984608256668261	-0.5895605792173991	-0.5812607433997776
12.96	-0.5703200144892481	-0.5986473262298748	-0.5887992342776401	-0.5802692484928313
12.97	-0.5691708896223474	-0.5988547598366284	-0.588033051356332	-0.5792654120905955
12.98	-0.5680716594433591	-0.5990805678996668	-0.58726227516049	-0.5782503785591365
12.99	-0.5670237322735564	-0.5993221446474414	-0.5864871890039015	-0.5772253276636288
13	-0.5660284310284122	-0.5995768469722481	-0.5857081147943309	-0.5761914715417933
13.01	-0.5650869887656033	-0.5998420041529946	-0.5849254127703911	-0.5751500515116981
13.02	-0.5642005444780313	-0.6001149274275063	-0.5841394809909435	-0.5741023347259001
13.03	-0.5633701391696762	-0.6003929193929238	-0.5833507545807831	-0.5730496106846346
13.04	-0.5625967122502767	-0.6006732832165648	-0.5825597047374559	-0.571993187621473
13.05	-0.5618810982824546	-0.6009533316432002	-0.5817668375048832	-0.5709343887755184
13.06	-0.5612240241119097	-0.6012303957882448	-0.5809726923203002	-0.5698745485647264
13.07	-0.5606261064076148	-0.6015018337095521	-0.5801778403417955	-0.5688150086755375
13.08	-0.560087849634794	-0.6017650387533872	-0.5793828825644989	-0.5677571140843181
13.09	-0.5596096444788019	-0.6020174476728013	-0.5785884477341595	-0.5667022090266112
13.1	-0.5591917667329437	-0.6022565485186242	-0.5777951900675866	-0.5656516329303928
13.11	-0.5588343766579915	-0.6024798883050257	-0.5770037867900963	-0.5646067163298125
13.12	-0.5585375188156476	-0.6026850804526807	-0.5762149355008754	-0.5635687767760507
13.13	-0.5583011223727784	-0.6028698120131153	-0.5754293513778439	-0.5625391147620207
13.14	-0.5581250018678848	-0.6030318506779078	-0.5746477642343298	-0.5615190096776226
13.15	-0.5580088584262916	-0.6031690515757246	-0.5738709154406636	-0.5605097158122194
13.16	-0.5579522814059906	-0.603279363859116	-0.5730995547244547	-0.5595124584208889
13.17	-0.5579547504521485	-0.6033608370813067	-0.5723344368641486	-0.5585284298706772
13.18	-0.5580156379350911	-0.6034116273609917	-0.5715763182910985	-0.5575587858829085
13.19	-0.5581342117443215	-0.6034300033305507	-0.5708259536161822	-0.5566046418870776
13.2	-0.5583096384097281	-0.6034143518601273	-0.5700840920975772	-0.5556670695014722
13.21	-0.5585409865207945	-0.6033631835466491	-0.5693514740670217	-0.5547470931550759
13.22	-0.5588272304151691	-0.6032751379534974	-0.5686288273323771	-0.5538456868646408
13.23	-0.5591672541094741	-0.6031489885829368	-0.567916863574873	-0.5529637711801648
13.24	-0.5595598554473838	-0.6029836475599091	-0.5672162747597754	-0.5521022103111454
13.25	-0.5600037504427555	-0.6027781700025222	-0.5665277295795748	-0.5512618094452155
13.26	-0.5604975777985075	-0.6025317580514351	-0.565851869948992	-0.5504433122697945
13.27	-0.5610399035848789	-0.6022437645277702	-0.5651893075712364	-0.5496473987064149
13.28	-0.561629226063068	-0.6019136961869382	-0.5645406205948694	-0.5488746828664359
13.29	-0.5622639806419427	-0.6015412165343008	-0.563906350380603	-0.5481257112357606
13.3	-0.5629425449560728	-0.601126148167658	-0.563286998397008	-0.5474009610950656
13.31	-0.5636632440525093	-0.6006684746113622	-0.5626830232637609	-0.5467008391810254
13.32	-0.5644243556715497	-0.6001683416075522	-0.5620948379605774	-0.5460256805928215
13.33	-0.5652241156029293	-0.5996260578312635	-0.5615228072192638	-0.5453757479471345
13.34	-0.5660607230939085	-0.5990420949984173	-0.5609672451156356	-0.544751230783677
13.35	-0.5669323462797061	-0.5984170873384403	-0.5604284128771204	-0.5441522452222302
13.36	-0.5678371276001689	-0.5977518304069668	-0.5599065169208648	-0.5435788338710058
13.37	-0.5687731891601687	-0.5970472792181089	-0.5594017071360672	-0.5430309659851082
13.38	-0.5697386379853281	-0.5963045456805321	-0.5589140754230485	-0.5425085378728123
13.39	-0.5707315711202847	-0.5955248953267578	-0.5584436545002239	-0.5420113735463528
13.4	-0.5717500805139988	-0.5947097433305307	-0.5579904169887594	-0.5415392256129529
13.41	-0.5727922576363342	-0.5938606498128399	-0.557554274783207	-0.54109177640095
13.42	-0.5738561977721648	-0.5929793144431248	-0.5571350787148275	-0.5406686393149345
13.43	-0.5749400039440248	-0.5920675703479673	-0.5567326185127021	-0.5402693604131062
13.44	-0.5760417904211975	-0.5911273773456089	-0.5563466230660273	-0.5398934201992538
13.45	-0.5771596857821103	-0.5901608145302136	-0.5559767609892757	-0.5395402356211834
13.46	-0.5782918355072587	-0.5891700722354426	-0.5556226414901074	-0.5392091622667291
13.47	-0.5794364040911288	-0.5881574434120284	-0.55528381553815	-0.5388994967480852
13.48	-0.5805915766731633	-0.5871253144590491	-0.5549597773309392	-0.5386104792646391
13.49	-0.5817555601992003	-0.5860761555530513	-0.5546499660515161	-0.5383412963341969
13.5	-0.5829265841355403	-0.5850125105232622	-0.554353767910341	-0.5380910836821238
13.51	-0.5841029007677767	-0.5839369863248015	-0.5540705184624529	-0.5378589292776474
13.52	-0.5852827851253292	-0.5828522421649458	-0.5537995051889998	-0.5376438765064301
13.53	-0.5864645345804469	-0.5817609783401202	-0.553539970330582	-0.5374449274682132
13.54	-0.5876464681771403	-0.5806659248435248	-0.5532911139582057	-0.5372610463882898
13.55	-0.5888269257510637	-0.5795698298048929	-0.553052097266009	-0.5370911631313698
13.56	-0.5900042669059108	-0.5784754478250828	-0.5528220460684539	-0.5369341768062146
13.57	-0.5911768699151482	-0.5773855282687941	-0.5526000544832056	-0.5367889594494357
13.58	-0.592343130619885	-0.5763028035789594	-0.5523851887796344	-0.5366543597765293
13.59	-0.5935014613941285	-0.5752299776759605	-0.5521764913715621	-0.5365292069882135
13.6	-0.594650290247384	-0.5741697145041051	-0.5519729849318791	-0.5364123146199465
13.61	-0.595788060131382	-0.5731246267866	-0.5517736766055726	-0.5363024844223224
13.62	-0.5969132285125696	-0.5720972650485789	-0.5515775622969211	-0.5361985102599639
13.63	-0.5980242672649265	-0.5710901069657695	-0.5513836310059321	-0.536099182016375
13.64	-0.5991196629288326	-0.5701055470939721	-0.5511908691885562	-0.536003289492105
13.65	-0.6001979173715816	-0.5691458870317361	-0.5509982651148878	-0.5359096262835742
13.66	-0.6012575488740707	-0.5682133260656054	-0.550804813199443	-0.535816993629819
13.67	-0.6022970936570111	-0.5673099523439397	-0.5506095182776453	-0.535724204214543
13.68	-0.6033151078491018	-0.5664377346216367	-0.5504113998029964	-0.5356300859109038
13.69	-0.6043101698899254	-0.5655985146143535	-0.5502094959399092	-0.5355334854566975
13.7	-0.605280883352072	-0.5647939999966471	-0.5500028675279712	-0.5354332720478316
13.71	-0.6062258801607443	-0.564025758074388	-0.5497906018944826	-0.5353283408383357
13.72	-0.6071438241848698	-0.563295210157375	-0.5495718164934089	-0.5352176163355686
13.73	-0.608033415171509	-0.5626036266536922	-0.5493456623504301	-0.5351000556797594
13.74	-0.6088933929947162	-0.561952122902909	-0.5491113272956446	-0.5349746517976263
13.75	-0.6097225421904178	-0.5613416557606646	-0.5488680389675613	-0.5348404364203574
13.76	-0.6105196967498661	-0.5607730209427149	-0.5486150675742558	-0.5346964829570399
13.77	-0.6112837451447395	-0.5602468511320897	-0.5483517284001436	-0.5345419092152528
13.78	-0.6120136355565878	-0.5597636148485896	-0.548077384049441	-0.53437587996135
13.79	-0.6127083812812503	-0.5593236160756118	-0.5477914464201658	-0.5341976093137947
13.8	-0.6133670662749152	-0.5589269946351355	-0.5474933784053949	-0.5340063629636996
13.81	-0.613988850802129	-0.5585737272977264	-0.547182695321358	-0.533801460217556
13.82	-0.6145729771378524	-0.5582636296105954	-0.5468589660647475	-0.5335822758580329
13.83	-0.6151187752656114	-0.5579963584231826	-0.5465218140043496	-0.5333482418195148
13.84	-0.6156256685027717	-0.5577714150863519	-0.5461709176146319	-0.5330988486759298
13.85	-0.6160931789727913	-0.5575881492981615	-0.5458060108612466	-0.5328336469392112
13.86	-0.6165209328338965	-0.5574457635663453	-0.545426883350406	-0.5325522481675373
13.87	-0.6169086651650558	-0.5573433182550408	-0.5450333802559009	-0.5322543258832786
13.88	-0.6172562244042967	-0.5572797371810405	-0.5446254020387334	-0.5319396163013148
13.89	-0.6175635762320741	-0.5572538137228452	-0.5442029039755427	-0.5316079188690868
13.9	-0.6178308067942163	-0.557264217404178	-0.5437658955124227	-0.5312590966204427
13.91	-0.6180581251650266	-0.5573095009121861	-0.5433144394611227	-0.5308930763459164
13.92	-0.6182458649616653	-0.5573881075096135	-0.5428486510544925	-0.5305098485827632
13.93	-0.6183944850353675	-0.5574983787994324	-0.5423686968776177	-0.5301094674285132
13.94	-0.6185045691831657	-0.5576385628000158	-0.5418747936904291	-0.5296920501823752
13.95	-0.6185768248445183	-0.5578068222888426	-0.5413672071567385	-0.5292577768192942
13.96	-0.6186120807699859	-0.5580012433728258	-0.5408462504935035	-0.5288068893018345
13.97	-0.6186112836727412	-0.5582198442437994	-0.5403122830530831	-0.5283396907354745
13.98	-0.6185754938973484	-0.5584605840783783	-0.5397657088499199	-0.527856544373218
13.99	-0.6185058801630062	-0.5587213720422173	-0.5392069750419223	-0.5273578724757045
14	-0.6184037134593285	-0.5590000763598194	-0.5386365703756075	-0.5268441550332741
14.01	-0.6182703601913121	-0.5592945334122122	-0.5380550236028999	-0.5263159283566288
14.02	-0.6181072746853616	-0.5596025568262015	-0.5374629018764584	-0.5257737835429022
14.03	-0.6179159911800958	-0.5599219465202937	-0.5368608091294279	-0.525218364824109
14.04	-0.6176981154334816	-0.5602504976739373	-0.5362493844446772	-0.5246503678049886
14.05	-0.6174553160816537	-0.5605860095881969	-0.5356293004178332	-0.5240705375973891
14.06	-0.6171893158844487	-0.560926294407533	-0.5350012615177897	-0.523479666858284
14.07	-0.6169018829884233	-0.5612691856738304	-0.5343660024478141	-0.5228785937385977
14.08	-0.6165948223300669	-0.5616125466852284	-0.5337242865099044	-0.5222681997499132
14.09	-0.6162699672905508	-0.5619542786336871	-0.5330769039746783	-0.521649407556097
14.1	-0.615929171699043	-0.5622923284964273	-0.5324246704586588	-0.5210231786968106
14.11	-0.6155743022651319	-0.5626246966575364	-0.5317684253106	-0.5203905112497319
14.12	-0.6152072315025827	-0.5629494442371089	-0.5311090300081408	-0.5197524374381801
14.13	-0.6148298311875734	-0.563264700106112	-0.5304473665658439	-0.5191100211906738
14.14	-0.6144439663750715	-0.5635686675660834	-0.5297843359554604	-0.5184643556587933
14.15	-0.6140514899781205	-0.5638596306734378	-0.5291208565389446	-0.517816560699492
14.16	-0.6136542378970173	-0.564135960188873	-0.528457862514587	-0.5171677803277723
14.17	-0.6132540246692231	-0.5643961191329538	-0.5277963023763225	-0.516519180145452
14.18	-0.6128526395971285	-0.5646386679296154	-0.5271371373860845	-0.515871944751446
14.19	-0.6124518432995346	-0.5648622691199466	-0.5264813400588104	-0.515227275138769
14.2	-0.612053364624614	-0.5650656916293311	-0.525829892659447	-0.5145863860831753
14.21	-0.6116588978568307	-0.5652478145718149	-0.5251837857111266	-0.5139505035280623
14.22	-0.6112701001483991	-0.5654076305764852	-0.5245440165133896	-0.5133208619700075
14.23	-0.6108885891067669	-0.5655442486217356	-0.5239115876691325	-0.5126987018490026
14.24	-0.6105159404733606	-0.5656568963645029	-0.5232875056187636	-0.5120852669471537
14.25	-0.6101536858350607	-0.5657449219530671	-0.5226727791798428	-0.5114818017993555
14.26	-0.6098033103180778	-0.5658077953136158	-0.5220684180902909	-0.5108895491191205
14.27	-0.6094662502237254	-0.5658451089026698	-0.5214754315531355	-0.510309747242547
14.28	-0.6091438905764789	-0.5658565779195772	-0.5208948267805902	-0.509743627593038
14.29	-0.6088375625660647	-0.5658420399755599	-0.5203276075352453	-0.5091924121692345
14.3	-0.6085485408768172	-0.5658014542183106	-0.5197747726659858	-0.5086573110583412
14.31	-0.6082780409084733	-0.565734899913813	-0.5192373146363438	-0.5081395199768134
14.32	-0.6080272159026808	-0.5656425744898573	-0.5187162180428994	-0.5076402178402086
14.33	-0.6077971539982879	-0.5655247910486738	-0.5182124581215181	-0.5071605643638133
14.34	-0.6075888752457737	-0.5653819753591095	-0.5177269992392046	-0.5067016976955758
14.35	-0.6074033286166897	-0.5652146623418185	-0.5172607933695754	-0.5062647320827037
14.36	-0.6072413890475956	-0.5650234920639989	-0.5168147785501088	-0.5058507555732822
14.37	-0.6071038545597743	-0.5648092052632443	-0.516389877319549	-0.5054608277542207
14.38	-0.6069914434959482	-0.5645726384229627	-0.5159869951341195	-0.5050959775268122
14.39	-0.6069047919134829	-0.564314718424722	-0.5156070187615106	-0.5047572009212782
14.4	-0.6068444511704536	-0.5640364568055083	-0.5152508146518918	-0.5044454589517231
14.41	-0.6068108857366048	-0.56373894365041	-0.5149192272856258	-0.5041616755130123
14.42	-0.606804471256088	-0.5634233411535594	-0.5146130774976791	-0.5039067353213051
14.43	-0.6068254928832634	-0.5630908768822153	-0.5143331607791785	-0.5036814819000348
14.44	-0.6068741439069633	-0.5627428367807307	-0.5140802455569421	-0.5034867156134469
14.45	-0.6069505246730957	-0.5623805579526974	-0.5138550714522716	-0.503323191749906
14.46	-0.6070546418102274	-0.5620054212609102	-0.5136583475206923	-0.5031916186575288
14.47	-0.6071864077583884	-0.5616188437857842	-0.513490750474819	-0.5030926559348412
14.48	-0.6073456405977399	-0.5612222711836342	-0.5133529228928891	-0.5030269126794898
14.49	-0.6075320641711197	-0.5608171699867418	-0.5132454714159944	-0.5029949457982356
14.5	-0.6077453084928702	-0.5604050198872788	-0.513168964937449	-0.5029972583817085
14.51	-0.6079849104355672	-0.5599873060471872	-0.5131239327881381	-0.5030342981476857
14.52	-0.6082503146863302	-0.559565511475764	-0.513110862922099	-0.5031064559567622
14.53	-0.6085408749648414	-0.5591411095161227	-0.5131302001069896	-0.5032140644045886
14.54	-0.6088558554962162	-0.5587155564810152	-0.5131823441244667	-0.5033573964949586
14.55	-0.6091944327325857	-0.5582902844773489	-0.5132676479858789	-0.5035366643981453
14.56	-0.609555697318129	-0.55786669445763	-0.5133864161690016	-0.5037520182990701
14.57	-0.6099386562924544	-0.5574461495350677	-0.5135389028819205	-0.5040035453398457
14.58	-0.6103422355271917	-0.5570299685974424	-0.5137253103604581	-0.5042912686613729
14.59	-0.6107652823896821	-0.5566194202531217	-0.513945787205875	-0.5046151465485864
14.6	-0.6112065686263924	-0.556215717140548	-0.5142004267698428	-0.5049750716839279
14.61	-0.6116647934568394	-0.5558200106304282	-0.5144892655940055	-0.5053708705135469
14.62	-0.6121385868666221	-0.5554333859475815	-0.5148122819116406	-0.5058023027305675
14.63	-0.6126265130859662	-0.5550568577369962	-0.5151693942192113	-0.5062690608796523
14.64	-0.6131270742380445	-0.5546913660960362	-0.5155604599258029	-0.5067707700867875
14.65	-0.6136387141395048	-0.5543377730921296	-0.51598527408859	-0.5073069879180919
14.66	-0.6141598222342705	-0.5539968597824825	-0.5164435682426256	-0.5078772043710484
14.67	-0.6146887376408399	-0.5536693237494852	-0.5169350093333533	-0.5084808420013146
14.68	-0.6152237532930225	-0.5533557771624765	-0.5174591987602761	-0.5091172561878404
14.69	-0.6157631201542878	-0.553056745373608	-0.5180156715402083	-0.5097857355386842
14.7	-0.6163050514864744	-0.5527726660523744	-0.5186038955984583	-0.5104855024394038
14.71	-0.6168477271545278	-0.5525038888602927	-0.519223271196179	-0.5112157137454991
14.72	-0.6173892979498328	-0.5522506756640768	-0.5198731305018744	-0.5119754616198188
14.73	-0.6179278899156635	-0.552013201282483	-0.5205527373147925	-0.5127637745153534
14.74	-0.6184616086590432	-0.5517915547588989	-0.5212612869475614	-0.5135796183032514
14.75	-0.6189885436338779	-0.5515857411485904	-0.5219979062749951	-0.5144218975453381
14.76	-0.6195067723805546	-0.5513956838065271	-0.5227616539554688	-0.5152894569098582
14.77	-0.6200143647074939	-0.5512212271586798	-0.5235515208307081	-0.5161810827285652
14.78	-0.6205093868002594	-0.5510621399368014	-0.5243664305091749	-0.5170955046927517
14.79	-0.6209899052440673	-0.5509181188539145	-0.5252052401375732	-0.5180313976853032
14.8	-0.6214539909460717	-0.5507887926950987	-0.5260667413642527	-0.5189873837453975
14.81	-0.6218997229444665	-0.5506737267955678	-0.5269496614975628	-0.5199620341620913
14.82	-0.6223251920928148	-0.5505724278757544	-0.5278526648614623	-0.5209538716927196
14.83	-0.6227285046095998	-0.5504843492008963	-0.5287743543499602	-0.5219613729018828
14.84	-0.6231077854852278	-0.5504088960305702	-0.5297132731812421	-0.5229829706167095
14.85	-0.6234611817413271	-0.5503454313219079	-0.5306679068517243	-0.5240170564941194
14.86	-0.6237868655401044	-0.5502932816485185	-0.5316366852896285	-0.5250619836960999
14.87	-0.6240830371445927	-0.5502517432958589	-0.5326179852071854	-0.5261160696692172
14.88	-0.624347927733706	-0.5502200884925931	-0.5336101326501159	-0.5271775990251422
14.89	-0.6245798020789135	-0.5501975717365748	-0.5346114057426822	-0.5282448265194314
14.9	-0.6247769610917139	-0.5501834361734323	-0.5356200376262971	-0.5293159801264169
14.91	-0.624937744253026	-0.5501769199853551	-0.536634219589547	-0.5303892642086744
14.92	-0.6250605319367222	-0.5501772627474962	-0.5376521043872572	-0.5314628627800878
14.93	-0.6251437476398891	-0.5501837117095769	-0.5386718097462303	-0.5325349428619481
14.94	-0.6251858601318523	-0.5501955279607288	-0.5396914220551936	-0.5336036579319519
14.95	-0.6251853855326508	-0.550211992436292	-0.540709000236476	-0.5346671514658967
14.96	-0.6251408893295454	-0.5502324117263481	-0.5417225797968771	-0.5357235605718651
14.97	-0.6250509883373591	-0.5502561236471255	-0.5427301770551152	-0.5367710197161529
14.98	-0.6249143526052422	-0.5502825025380229	-0.5437297935430494	-0.537807664539504
14.99	-0.624729707268899	-0.5503109642490206	-0.5447194205776554	-0.5388316357611409
15	-0.624495834343809	-0.5503409707855041	-0.5456970440003461	-0.5398410831667855
15.01	-0.6242115744514771	-0.5503720345800855	-0.5466606490796717	-0.540834169675298
15.02	-0.62387582846779	-0.5504037223638987	-0.5476082255728156	-0.5418090754768585
15.03	-0.6234875590800111	-0.5504356586129183	-0.5485377729403994	-0.5427640022337923
15.04	-0.6230457922372455	-0.5504675285482091	-0.5494473057080638	-0.5436971773333255
15.05	-0.6225496184782885	-0.5504990806725267	-0.5503348589671052	-0.5446068581797902
15.06	-0.6219981941208537	-0.5505301288293708	-0.5511984940049776	-0.5454913365122273
15.07	-0.6213907422971863	-0.5505605537743261	-0.5520363040549329	-0.5463489427319025
15.08	-0.6207265538230452	-0.5505903042524295	-0.5528464201523041	-0.5471780502232148
15.09	-0.620004987889966	-0.5506193975790024	-0.5536270170830664	-0.5479770796506237
15.1	-0.6192254725743235	-0.5506479197252868	-0.5543763194083562	-0.5487445032137614
15.11	-0.6183875051610856	-0.5506760249138033	-0.5550926075465736	-0.5494788488427513
15.12	-0.6174906522848255	-0.5507039347319073	-0.5557742238926218	-0.5501787043158493
15.13	-0.6165345498955495	-0.5507319367754177	-0.5564195789517923	-0.5508427212819614
15.14	-0.6155189030619066	-0.5507603828371991	-0.5570271574638166	-0.5514696191711138
15.15	-0.6144434856288924	-0.5507896866586189	-0.5575955244907013	-0.5520581889768035
15.16	-0.6133081397515259	-0.5508203212642627	-0.5581233314402162	-0.5526072968949153
15.17	-0.6121127753293143	-0.5508528159027686	-0.5586093219953979	-0.5531158878049633
15.18	-0.6108573693689828	-0.5508877526185835	-0.5590523379190635	-0.5535829885802395
15.19	-0.6095419653044263	-0.5509257624813132	-0.5594513247013125	-0.5540077112145371
15.2	-0.6081666723032905	-0.5509675215007463	-0.5598053370172451	-0.5543892557540017
15.21	-0.606731664588842	-0.5510137462569105	-0.5601135439616858	-0.5547269130235927
15.22	-0.6052371808039887	-0.5510651892755036	-0.5603752340276046	-0.5550200671385218
15.23	-0.6036835234416202	-0.5511226341796849	-0.5605898197951891	-0.5552681977918225
15.24	-0.6020710583618852	-0.5511868906498332	-0.5607568422990775	-0.5554708823100596
15.25	-0.6004002144131559	-0.5512587892231001	-0.5608759750422488	-0.5556277974698924
15.26	-0.5986714831691449	-0.551339175964726	-0.5609470276261935	-0.5557387210689717
15.27	-0.5968854187906533	-0.5514289070430239	-0.5609699489686713	-0.555803533245348
15.28	-0.5950426380166915	-0.5515288432397326	-0.5609448300820085	-0.555822217540299
15.29	-0.5931438202866152	-0.5516398444270132	-0.5608719063870924	-0.5557948617001887
15.3	-0.5911897079926539	-0.5517627640419462	-0.5607515595403378	-0.5557216582136527
15.31	-0.5891811068607827	-0.551898443588637	-0.5605843187534318	-0.5556029045811733
15.32	-0.5871188864573633	-0.5520477071973767	-0.5603708615881988	-0.5554390033147737
15.33	-0.5850039808191742	-0.5522113562693335	-0.5601120142116109	-0.5552304616663609
15.34	-0.582837389205233	-0.5523901642343025	-0.5598087510987683	-0.5549778910839402
15.35	-0.5806201769698476	-0.5525848714478865	-0.5594621941744952	-0.5546820063957296
15.36	-0.5783534765572531	-0.5527961802532773	-0.5590736113870212	-0.5543436247229339
15.37	-0.5760384886187551	-0.5530247502314254	-0.5586444147101819	-0.5539636641227185
15.38	-0.5736764832530626	-0.5532711936619941	-0.5581761575733009	-0.5535431419637395
15.39	-0.5712688013692013	-0.5535360712158652	-0.5576705317208946	-0.5530831730372953
15.4	-0.5688168561690438	-0.5538198878984066	-0.5571293635070529	-0.5525849674080177
15.41	-0.5663221347426618	-0.5541230892608867	-0.5565546096321355	-0.5520498280087219
15.42	-0.563786199765006	-0.5544460578956588	-0.5559483523321154	-0.551479147984847
15.43	-0.5612106912764855	-0.5547891102288539	-0.5553127940335387	-0.5508744077946558
15.44	-0.5585973285237399	-0.5551524936223069	-0.5546502514896106	-0.5502371720720587
15.45	-0.5559479118302758	-0.5555363837945596	-0.5539631494154055	-0.5495690862597243
15.46	-0.5532643244605188	-0.5559408825686691	-0.5532540136425707	-0.5488718730207204
15.47	-0.5505485344354034	-0.5563660159525746	-0.552525463816181	-0.5481473284377008
15.48	-0.5478025962536425	-0.5568117325557445	-0.5517802056586149	-0.5473973180092205
15.49	-0.5450286524704555	-0.5572779023438204	-0.5510210228273658	-0.5466237724533713
15.5	-0.5422289350850785	-0.5577643157309955	-0.5502507683956931	-0.5458286833295481
15.51	-0.5394057666901239	-0.5582706830080022	-0.5494723559868386	-0.5450140984896256
15.52	-0.5365615613393555	-0.5587966341017176	-0.5486887505942718	-0.5441821173703494
15.53	-0.5336988250959495	-0.5593417186606419	-0.5479029591219599	-0.5433348861392023
15.54	-0.5308201562300359	-0.5599054064589393	-0.5471180206801364	-0.5424745927063731
15.55	-0.5279282450420625	-0.5604870881100843	-0.5463369966732852	-0.5416034616158663
15.56	-0.5250258732965762	-0.5610860760798677	-0.5455629607181872	-0.540723748829065
15.57	-0.5221159132589502	-0.56170160598721	-0.5447989884308425	-0.5398377364143601
15.58	-0.5192013263345899	-0.5623328381800652	-0.5440481471218457	-0.5389477271566351
15.59	-0.516285161316123	-0.5629788595728487	-0.543313485440418	-0.5380560391006349
15.6	-0.5133705522480113	-0.5636386857308632	-0.5425980230077132	-0.5371650000422993
15.61	-0.5104607159204038	-0.5643112631866752	-0.5419047400802852	-0.5362769419822724
15.62	-0.5075589490038849	-0.5649954719728278	-0.541236567284613	-0.5353941955558121
15.63	-0.5046686248348948	-0.5656901283549878	-0.5405963754635095	-0.5345190844533285
15.64	-0.501793189857416	-0.5663939877494867	-0.5399869656748808	-0.5336539198456874
15.65	-0.4989361597209978	-0.5671057478091861	-0.5394110593827909	-0.5328009948283577
15.66	-0.4961011150282372	-0.5678240516618309	-0.5388712888801614	-0.5319625788983285
15.67	-0.49329169671725964	-0.5685474912853914	-0.5383701879814513	-0.5311409124775371
15.68	-0.4905116010570686	-0.5692746110053627	-0.5379101830227122	-0.5303382014963484
15.69	-0.48776457422645664	-0.5700039110997339	-0.5374935842051559	-0.5295566120503994
15.7	-0.4850544064410834	-0.5707338514980939	-0.5371225773169206	-0.528798265143783
15.71	-0.48238492558909385	-0.5714628555623139	-0.536799215866275	-0.5280652315313412
15.72	-0.47975999033349537	-0.5721893139373654	-0.536525413657673	-0.5273595266724268
15.73	-0.47718348264013966	-0.5729115884619528	-0.5363029378403138	-0.5266831058081817
15.74	-0.4746592996936349	-0.5736280161300304	-0.5361334024568106	-0.5260378591740389
15.75	-0.472191345170018	-0.5743369130955236	-0.5360182625174649	-0.5254256073587218
15.76	-0.46978351984457944	-0.5750365787140908	-0.5359588086234014	-0.5248480968206778
15.77	-0.4674397115254695	-0.5757252996170822	-0.5359561621594585	-0.5243069955724674
15.78	-0.46516378431838457	-0.576401353814353	-0.5360112710753286	-0.5238038890432435
15.79	-0.46295956724413045	-0.5770630148238852	-0.536124906270796	-0.5233402761290616
15.8	-0.4608308422485173	-0.5777085558274507	-0.5362976585984408	-0.5229175654403593
15.81	-0.45878133166222	-0.5783362538527529	-0.5365299364944169	-0.5225370717555781
15.82	-0.4568146851860256	-0.5789443939833634	-0.536821964245173	-0.5222000126895273
15.83	-0.4549344664936457	-0.5795312735986683	-0.5371737808953245	-0.5219075055847234
15.84	-0.45314413955924987	-0.5800952066464726	-0.5375852397989659	-0.5216605646335597
15.85	-0.451447054829342	-0.5806345279512829	-0.538056008814038	-0.5214600982388904
15.86	-0.4498464353682014	-0.5811475975611817	-0.5385855711365161	-0.5213069066201982
15.87	-0.44834536311243556	-0.5816328051359619	-0.5391732267684434	-0.5212016796722352
15.88	-0.4469467653728712	-0.5820885743784365	-0.5398180946111595	-0.5211449950826769
15.89	-0.44565340172133106	-0.582513367509945	-0.5405191151723312	-0.5211373167150032
15.9	-0.4444678513955508	-0.5829056897897221	-0.5412750538729334	-0.5211789932624323
15.91	-0.4433925013481222	-0.5832640940762246	-0.5420845049377282	-0.5212702571783999
15.92	-0.44242953505507615	-0.58358718542667	-0.5429458958505056	-0.5214112238886038
15.93	-0.4415809221871051	-0.5838736257289447	-0.5438574923530433	-0.5216018912892243
15.94	-0.44084840923192614	-0.5841221383578528	-0.5448174039646888	-0.5218421395353825
15.95	-0.4402335111404504	-0.5843315128453248	-0.545823589997486	-0.5221317311233149
15.96	-0.4397375040528599	-0.5845006095518506	-0.5468738660400448	-0.5224703112691356
15.97	-0.439361419143777	-0.5846283643240718	-0.5479659108817447	-0.5228574085862703
15.98	-0.43910603760919037	-0.5847137931213318	-0.5490972738475115	-0.5232924360629397
15.99	-0.4389718868018293	-0.5847559965918525	-0.5502653825122468	-0.5237746923400973
16	-0.43895923750684396	-0.5847541645775152	-0.5514675507630397	-0.5243033632893849
16.01	-0.43906810233623583	-0.584707580524703	-0.552700987176613	-0.5248775238896369
16.02	-0.43929823520861505	-0.584615625777474	-0.5539628036789397	-0.5254961403994021
16.03	-0.43964913187084637	-0.5844777837286009	-0.5552500244537683	-0.5261580728219615
16.04	-0.44012003141011935	-0.5842936438035164	-0.5565595950667447	-0.526862077658132
16.05	-0.4407099186987498	-0.5840629052521638	-0.5578883917720598	-0.5276068109411552
16.06	-0.44141752770994813	-0.5837853807240349	-0.5592332309689736	-0.5283908315468636
