# L= 10  beta= [1.0]  t_max= 20.0  steps= 500
t 	  D= [20,40,80]
18	-10.783550548866549	-10.732563903533862	-10.697443281423872
18.01	-10.783685914930233	-10.73262208993726	-10.697460173225988
18.02	-10.783821168765286	-10.73268031199428	-10.697476719559692
18.03	-10.783956275348524	-10.732738569193515	-10.697492922121128
18.04	-10.784091199369296	-10.732796861469193	-10.69750878344162
18.05	-10.784225905230517	-10.732855189201437	-10.697524306899876
18.06	-10.784360357055572	-10.732913553213852	-10.697539496731984
18.07	-10.784494518702239	-10.732971954767915	-10.697554358038612
18.08	-10.784628353784488	-10.733030395554682	-10.697568896789747
18.09	-10.784761825702986	-10.733088877683189	-10.697583119826358
18.1	-10.784894897685227	-10.733147403665964	-10.697597034859292
18.11	-10.785027532835556	-10.733205976401418	-10.697610650465112
18.12	-10.785159694195364	-10.73326459915317	-10.697623976078907
18.13	-10.785291344813857	-10.733323275526265	-10.697637021983983
18.14	-10.785422447829166	-10.733382009440305	-10.697649799298572
18.15	-10.785552966559674	-10.733440805099622	-10.69766231995953
18.16	-10.78568286460495	-10.73349966696026	-10.697674596702935
18.17	-10.785812105956325	-10.733558599694174	-10.69768664304187
18.18	-10.785940655115894	-10.733617608150283	-10.697698473241466
18.19	-10.786068477223779	-10.73367669731295	-10.697710102290989
18.2	-10.78619553819265	-10.73373587225762	-10.697721545873478
18.21	-10.786321804848805	-10.7337951381039	-10.697732820332885
18.22	-10.786447245079245	-10.73385449996636	-10.697743942638587
18.23	-10.786571827983543	-10.73391396290311	-10.697754930347784
18.24	-10.786695524030252	-10.733973531862556	-10.697765801565756
18.25	-10.786818305216448	-10.734033211628528	-10.69777657490367
18.26	-10.786940145229913	-10.734093006764155	-10.697787269434697
18.27	-10.787061019612725	-10.734152921555047	-10.697797904647995
18.28	-10.787180905925418	-10.73421295995172	-10.6978085004009
18.29	-10.787299783909878	-10.734273125512328	-10.697819076869113
18.3	-10.78741763565024	-10.734333421345584	-10.697829654495425
18.31	-10.78753444572931	-10.73439385005473	-10.697840253936398
18.32	-10.787650201379378	-10.734454413682993	-10.697850896007708
18.33	-10.787764892624715	-10.734515113660619	-10.69786160162759
18.34	-10.787878512413773	-10.7345759507545	-10.69787239175913
18.35	-10.787991056738647	-10.734636925020421	-10.69788328735084
18.36	-10.788102524739255	-10.734698035758617	-10.697894309276087
18.37	-10.788212918790014	-10.73475928147256	-10.697905478271421
18.38	-10.788322244566352	-10.73482065983202	-10.69791681487362
18.39	-10.788430511089274	-10.734882167639952	-10.697928339356242
18.4	-10.788537730745881	-10.734943800803945	-10.6979400716653
18.41	-10.788643919284638	-10.735005554312142	-10.697952031354621
18.42	-10.788749095784313	-10.735067422214177	-10.697964237521049
18.43	-10.788853282595893	-10.73512939760652	-10.69797670873981
18.44	-10.788956505258088	-10.735191472623319	-10.697989463000251
18.45	-10.789058792386474	-10.735253638431798	-10.698002517642317
18.46	-10.789160175537795	-10.735315885233035	-10.698015889294087
18.47	-10.78926068905088	-10.735378202267409	-10.698029593810634
18.48	-10.789360369866591	-10.735440577825504	-10.698043646214646
18.49	-10.789459257328833	-10.735502999263502	-10.698058060638878
18.5	-10.789557392969895	-10.735565453023787	-10.698072850271108
18.51	-10.789654820282735	-10.73562792466036	-10.698088027301509
18.52	-10.789751584483536	-10.735690398868762	-10.69810360287289
18.53	-10.789847732267468	-10.735752859520662	-10.698119587034203
18.54	-10.78994331156093	-10.7358152897029	-10.69813598869706
18.55	-10.79003837127297	-10.735877671760655	-10.698152815596085
18.56	-10.790132961048581	-10.735939987344661	-10.698170074252726
18.57	-10.790227131026603	-10.736002217462037	-10.698187769942983
18.58	-10.790320931604139	-10.73606434253075	-10.69820590666911
18.59	-10.790414413209387	-10.736126342436926	-10.69822448713525
18.6	-10.790507626084661	-10.736188196595194	-10.698243512727274
18.61	-10.790600620080841	-10.736249884011155	-10.698262983496697
18.62	-10.790693444464061	-10.73631138334602	-10.698282898148765
18.63	-10.790786147735869	-10.73637267298265	-10.698303254034727
18.64	-10.790878777467178	-10.73643373109287	-10.698324047148382
18.65	-10.790971380146589	-10.736494535705372	-10.698345272126545
18.66	-10.791064001043496	-10.736555064773992	-10.698366922253932
18.67	-10.791156684085973	-10.736615296245898	-10.69838898947199
18.68	-10.791249471754206	-10.736675208129359	-10.698411464391665
18.69	-10.791342404988846	-10.736734778560777	-10.698434336310614
18.7	-10.791435523115002	-10.736793985870632	-10.698457593233961
18.71	-10.79152886378178	-10.73685280864851	-10.698481221899218
18.72	-10.791622462916958	-10.736911225806576	-10.698505207805123
18.73	-10.79171635469728	-10.736969216641818	-10.698529535244163
18.74	-10.7918105715334	-10.73702676089691	-10.698554187338985
18.75	-10.79190514406967	-10.737083838819824	-10.69857914608262
18.76	-10.792000101197871	-10.737140431222265	-10.69860439238201
18.77	-10.792095470083645	-10.737196519537045	-10.698629906105403
18.78	-10.792191276205404	-10.737252085874815	-10.698655666133135
18.79	-10.792287543403653	-10.737307113080089	-10.698681650411668
18.8	-10.792384293939442	-10.737361584787045	-10.698707836010943
18.81	-10.792481548560414	-10.737415485474923	-10.698734199184841
18.82	-10.792579326572374	-10.737468800523816	-10.698760715434616
18.83	-10.792677645914559	-10.737521516270181	-10.698787359575029
18.84	-10.792776523236759	-10.737573620062825	-10.698814105803365
18.85	-10.792875973976152	-10.737625100318976	-10.698840927770743
18.86	-10.7929760124327	-10.737675946580385	-10.698867798655732
18.87	-10.793076651840714	-10.737726149569369	-10.698894691240197
18.88	-10.793177904436291	-10.73777570124458	-10.698921577986951
18.89	-10.793279781518589	-10.737824594855837	-10.698948431119085
18.9	-10.793382293505182	-10.737872824998082	-10.698975222700806
18.91	-10.7934854499802	-10.737920387663625	-10.699001924719576
18.92	-10.793589259735842	-10.73796728029222	-10.69902850916916
18.93	-10.79369373080675	-10.738013501818639	-10.69905494813359
18.94	-10.793798870498026	-10.738059052716817	-10.699081213871551
18.95	-10.793904685406993	-10.738103935040304	-10.69910727890117
18.96	-10.794011181439483	-10.738148152458438	-10.699133116084802
18.97	-10.794118363821177	-10.738191710287635	-10.699158698713656
18.98	-10.79422623710428	-10.738234615517548	-10.699184000591917
18.99	-10.794334805170859	-10.738276876831486	-10.699208996120213
19	-10.794444071232224	-10.738318504621208	-10.69923366037802
19.01	-10.794554037825495	-10.738359510995444	-10.699257969204984
19.02	-10.79466470680729	-10.738399909782537	-10.699281899280635
19.03	-10.794776079344617	-10.738439716526628	-10.699305428202269
19.04	-10.794888155902825	-10.738478948478082	-10.699328534561062
19.05	-10.795000936230984	-10.738517624577668	-10.699351198015641
19.06	-10.795114419343944	-10.73855576543528	-10.699373399363374
19.07	-10.795228603501279	-10.738593393302917	-10.699395120608587
19.08	-10.795343486182933	-10.738630532042531	-10.69941634502815
19.09	-10.795459064061202	-10.73866720708904	-10.699437057233485
19.1	-10.795575332969356	-10.738703445408532	-10.699457243229308
19.11	-10.79569228786647	-10.738739275452197	-10.699476890468567
19.12	-10.795809922799336	-10.738774727106243	-10.699495987903582
19.13	-10.795928230861039	-10.738809831637944	-10.699514526033072
19.14	-10.796047204147143	-10.738844621637977	-10.69953249694496
19.15	-10.796166833710046	-10.738879130959418	-10.699549894354584
19.16	-10.796287109512193	-10.738913394653341	-10.699566713638808
19.17	-10.796408020379001	-10.738947448901202	-10.699582951864748
19.18	-10.796529553952578	-10.73898133094393	-10.699598607814334
19.19	-10.796651696647412	-10.73901507900802	-10.69961368200349
19.2	-10.796774433608887	-10.739048732228202	-10.699628176696503
19.21	-10.796897748675963	-10.73908233056715	-10.699642095915248
19.22	-10.797021624349242	-10.739115914731727	-10.699655445443256
19.23	-10.797146041765043	-10.739149526086239	-10.699668232824564
19.24	-10.797270980677009	-10.739183206562153	-10.699680467357389
19.25	-10.79739641944553	-10.739216998564762	-10.699692160082396
19.26	-10.797522335036088	-10.739250944876568	-10.699703323765897
19.27	-10.797648703026795	-10.739285088557573	-10.699713972877598
19.28	-10.797775497625384	-10.73931947284241	-10.699724123563357
19.29	-10.797902691695771	-10.739354141034909	-10.699733793612449
19.3	-10.798030256794098	-10.739389136399645	-10.699743002419941
19.31	-10.798158163213863	-10.739424502051424	-10.699751770943902
19.32	-10.798286380039329	-10.739460280842593	-10.699760121657473
19.33	-10.798414875206847	-10.739496515248419	-10.699768078496323
19.34	-10.798543615572775	-10.73953324725139	-10.699775666801006
19.35	-10.798672566987058	-10.739570518224442	-10.699782913254861
19.36	-10.798801694371193	-10.739608368813702	-10.6997898458172
19.37	-10.798930961799396	-10.739646838821287	-10.699796493652446
19.38	-10.799060332581613	-10.739685967088544	-10.699802887054611
19.39	-10.799189769346818	-10.739725791380295	-10.699809057368208
19.4	-10.79931923412573	-10.739766348270576	-10.69981503690514
19.41	-10.7994486884315	-10.739807673030484	-10.699820858858178
19.42	-10.799578093337187	-10.739849799518325	-10.699826557210997
19.43	-10.799707409549457	-10.739892760072994	-10.69983216664534
19.44	-10.79983659747727	-10.739936585410792	-10.699837722445249
19.45	-10.799965617295374	-10.739981304525955	-10.69984326039899
19.46	-10.800094429001897	-10.74002694459583	-10.699848816698761
19.47	-10.80022299247019	-10.740073530890623	-10.699854427838526
19.48	-10.800351267494516	-10.74012108668838	-10.699860130510448
19.49	-10.800479213830318	-10.740169633195286	-10.699865961499992
19.5	-10.800606791228939	-10.740219189471894	-10.69987195758032
19.51	-10.800733959467848	-10.740269772365297	-10.699878155406195
19.52	-10.800860678376647	-10.740321396447598	-10.699884591407546
19.53	-10.800986907860128	-10.740374073960997	-10.699891301683575
19.54	-10.801112607918974	-10.74042781476937	-10.699898321896997
19.55	-10.801237738669357	-10.74048262631701	-10.699905687169476
19.56	-10.801362260362506	-10.740538513594055	-10.699913431978038
19.57	-10.801486133405241	-10.740595479109343	-10.699921590053147
19.58	-10.801609318382583	-10.740653522870193	-10.699930194278572
19.59	-10.801731776083855	-10.74071264236973	-10.699939276593412
19.6	-10.801853467532972	-10.740772832581342	-10.699948867896541
19.61	-10.801974354024008	-10.740834085960678	-10.699958997953836
19.62	-10.802094397163305	-10.740896392454678	-10.699969695308447
19.63	-10.802213558918492	-10.740959739518217	-10.699980987194325
19.64	-10.80233180167557	-10.741024112137705	-10.699992899453237
19.65	-10.80244908830442	-10.741089492861843	-10.70000545645578
19.66	-10.802565382233299	-10.741155861839266	-10.700018681026211
19.67	-10.802680647532824	-10.741223196862945	-10.700032594371656
19.68	-10.802794849009373	-10.741291473420915	-10.700047216015754
19.69	-10.802907952308214	-10.74136066475332	-10.700062563736939
19.7	-10.803019924026053	-10.741430741915053	-10.700078653511653
19.71	-10.803130731832738	-10.741501673844155	-10.700095499462378
19.72	-10.803240344601903	-10.741573427435066	-10.700113113810927
19.73	-10.803348732549573	-10.741645967616494	-10.700131506836971
19.74	-10.803455867380283	-10.741719257433797	-10.700150686841933
19.75	-10.803561722439614	-10.741793258134784	-10.700170660118243
19.76	-10.80366627287223	-10.741867929259238	-10.7001914309242
19.77	-10.803769495784046	-10.741943228731113	-10.70021300146431
19.78	-10.803871370407578	-10.742019112953466	-10.700235371875259
19.79	-10.803971878268573	-10.742095536905484	-10.70025854021747
19.8	-10.804071003352938	-10.742172454241407	-10.700282502472152
19.81	-10.804168732272064	-10.742249817391063	-10.700307252544022
19.82	-10.804265054425276	-10.742327577661504	-10.700332782269651
19.83	-10.804359962157482	-10.742405685339847	-10.700359081431142
19.84	-10.804453450910737	-10.74248408979697	-10.700386137775443
19.85	-10.804545519367693	-10.74256273959178	-10.700413937039272
19.86	-10.804636169586155	-10.742641582576292	-10.70044246297912
19.87	-10.804725407122287	-10.742720566000807	-10.700471697407288
19.88	-10.804813241141968	-10.742799636620042	-10.700501620232718
19.89	-10.80489968451835	-10.742878740799169	-10.700532209507884
19.9	-10.804984753915042	-10.742957824620518	-10.70056344148064
19.91	-10.805068469853317	-10.743036833990619	-10.700595290651776
19.92	-10.805150856762936	-10.743115714747443	-10.700627729837969
19.93	-10.805231943015624	-10.743194412768423	-10.70066073023998
19.94	-10.805311760940771	-10.743272874078528	-10.700694261516281
19.95	-10.8053903468229	-10.74335104495903	-10.700728291861903
19.96	-10.805467740880749	-10.743428872056523	-10.700762788092286
19.97	-10.80554398722807	-10.743506302492573	-10.700797715732165
19.98	-10.805619133816077	-10.743583283973434	-10.70083303910891
19.99	-10.805693232357967	-10.743659764900332	-10.700868721450371
20	-10.805766338235921	-10.7437356944797	-10.700904724986543
