14.01	-10.523018006101504	-10.743782725646764	-10.713044971494634	-10.69092811220097
14.02	-10.523076494007382	-10.743869482389188	-10.713088753058393	-10.690940094167443
14.03	-10.523130417133013	-10.74395558308069	-10.713132451439172	-10.69095193159987
14.04	-10.523179209651326	-10.744041037833828	-10.713176062244752	-10.690963622550111
14.05	-10.523222399533195	-10.744125858177865	-10.713219581163314	-10.690975165016177
14.06	-10.523259608942475	-10.744210056999037	-10.713263003939758	-10.690986556957196
14.07	-10.52329055399462	-10.744293648474558	-10.713306326356014	-10.690997796309786
14.08	-10.523315043901368	-10.744376648000625	-10.713349544215944	-10.691008881005375
14.09	-10.523332979522458	-10.744459072114816	-10.713392653335518	-10.6910198089887
14.1	-10.52334435134466	-10.744540938413712	-10.713435649537912	-10.691030578236912
14.11	-10.523349236908315	-10.744622265465553	-10.713478528654367	-10.69104118677994
14.12	-10.523347797702677	-10.7447030727196	-10.713521286530327	-10.691051632721098
14.13	-10.523340275552767	-10.744783380412274	-10.713563919036757	-10.691061914258746
14.14	-10.52332698852346	-10.744863209471172	-10.713606422086777	-10.691072029708096
14.15	-10.523308326369005	-10.744942581417646	-10.713648791656754	-10.691081977523796
14.16	-10.523284745560176	-10.745021518269578	-10.713691023811782	-10.691091756322747
14.17	-10.52325676392482	-10.745100042444575	-10.713733114735021	-10.691101364907047
14.18	-10.52322495494129	-10.745178176665409	-10.713775060760124	-10.691110802287202
14.19	-10.523189941727956	-10.745255943868527	-10.713816858406421	-10.691120067705326
14.2	-10.523152390776042	-10.745333367116725	-10.713858504416306	-10.69112916065826
14.21	-10.523113005475201	-10.745410469517415	-10.713899995794037	-10.691138080920286
14.22	-10.523072519484748	-10.745487274147328	-10.713941329845435	-10.691146828565758
14.23	-10.523031690005112	-10.745563803984762	-10.713982504218079	-10.691155403990921
14.24	-10.522991291005255	-10.745640081850231	-10.71402351694128	-10.691163807935146
14.25	-10.52295210646306	-10.745716130356552	-10.714064366465367	-10.69117204150143
14.26	-10.52291492367495	-10.745791971868448	-10.714105051700002	-10.691180106175546
14.27	-10.522880526690457	-10.745867628472826	-10.714145572050914	-10.691188003844376
14.28	-10.52284968992554	-10.745943121959387	-10.71418592745459	-10.691195736812553
14.29	-10.522823172005879	-10.746018473811919	-10.714226118410984	-10.691203307817599
14.3	-10.522801709888348	-10.746093705209894	-10.714266146013417	-10.69121072004344
14.31	-10.522786013303822	-10.746168837040257	-10.71430601197588	-10.691217977131764
14.32	-10.522776759560925	-10.746243889918558	-10.714345718657087	-10.691225083191423
14.33	-10.522774588743124	-10.746318884218589	-10.71438526908134	-10.691232042805572
14.34	-10.522780099327015	-10.746393840109908	-10.71442466695589	-10.69123886103631
14.35	-10.522793844241674	-10.746468777601862	-10.714463916684695	-10.691245543426906
14.36	-10.522816327383362	-10.746543716592882	-10.714503023378146	-10.691252096001278
14.37	-10.522848000591434	-10.746618676923818	-10.714541992859246	-10.691258525260938
14.38	-10.522889261086164	-10.746693678434168	-10.714580831665224	-10.691264838179006
14.39	-10.522940449360906	-10.746768741019439	-10.71461954704532	-10.691271042191483
14.4	-10.523001847516463	-10.746843884688571	-10.714658146954035	-10.69127714518601
14.41	-10.523073678019927	-10.746919129619963	-10.714696640040144	-10.691283155487483
14.42	-10.52315610286627	-10.746994496214885	-10.71473503563108	-10.69128908184148
14.43	-10.523249223119194	-10.74707000514733	-10.71477334371311	-10.691294933394754
14.44	-10.52335307880539	-10.747145677408687	-10.71481157490676	-10.691300719673722
14.45	-10.523467649138977	-10.747221534346824	-10.714849740437996	-10.69130645056043
14.46	-10.5235928530534	-10.747297597698497	-10.714887852104843	-10.691312136266696
14.47	-10.523728550023446	-10.747373889614178	-10.714925922240122	-10.691317787306222
14.48	-10.523874541164599	-10.747450432674958	-10.71496396366969	-10.69132341446539
14.49	-10.524030570603536	-10.747527249900992	-10.715001989667106	-10.691329028772463
14.5	-10.524196327120643	-10.74760436475076	-10.71504001390476	-10.691334641465687
14.51	-10.524371446071601	-10.747681801111339	-10.715078050401692	-10.691340263960685
14.52	-10.524555511602005	-10.74775958327905	-10.715116113468587	-10.691345907817047
14.53	-10.524748059172573	-10.747837735930803	-10.715154217650426	-10.691351584704483
14.54	-10.524948578415485	-10.747916284085791	-10.715192377667215	-10.691357306368852
14.55	-10.525156516341951	-10.747995253057978	-10.715230608353147	-10.69136308459794
14.56	-10.525371280917607	-10.748074668399328	-10.715268924595083	-10.69136893118768
14.57	-10.52559224501518	-10.748154555834113	-10.715307341270432	-10.691374857908249
14.58	-10.52581875074499	-10.748234941184892	-10.715345873185232	-10.691380876470621
14.59	-10.526050114150138	-10.74831585029015	-10.715384535013067	-10.691386998493847
14.6	-10.526285630238956	-10.748397308914708	-10.71542334123488	-10.691393235472317
14.61	-10.526524578312017	-10.748479342653015	-10.715462306080745	-10.691399598743933
14.62	-10.526766227524913	-10.748561976826101	-10.715501443473558	-10.691406099458641
14.63	-10.527009842614243	-10.748645236373246	-10.715540766975408	-10.691412748547815
14.64	-10.52725468970248	-10.748729145738626	-10.715580289736844	-10.691419556693749
14.65	-10.527500042089724	-10.748813728754259	-10.715620024449773	-10.69142653430014
14.66	-10.527745185936666	-10.748899008519734	-10.715659983303711	-10.691433691462922
14.67	-10.527989425744387	-10.748985007280323	-10.71570017794662	-10.691441037941832
14.68	-10.528232089542783	-10.749071746303427	-10.715740619449912	-10.6914485831323
14.69	-10.528472533710014	-10.749159245755834	-10.715781318278756	-10.691456336038357
14.7	-10.528710147359487	-10.749247524581543	-10.715822284267272	-10.691464305245798
14.71	-10.528944356248475	-10.749336600382303	-10.715863526599835	-10.691472498896378
14.72	-10.529174626179929	-10.74942648930159	-10.715905053798235	-10.691480924662594
14.73	-10.529400465889024	-10.749517205913405	-10.715946873715295	-10.691489589723751
14.74	-10.529621429422464	-10.749608763117417	-10.715988993535511	-10.691498500742881
14.75	-10.5298371180354	-10.74970117204152	-10.716031419782418	-10.691507663844947
14.76	-10.530047181641997	-10.749794441953318	-10.716074158333342	-10.691517084597029
14.77	-10.530251319865407	-10.749888580181947	-10.716117214441201	-10.691526767989945
14.78	-10.53044928273764	-10.749983592051844	-10.716160592763508	-10.691536718422254
14.79	-10.530640871099916	-10.750079480829205	-10.71620429739775	-10.691546939686972
14.8	-10.53082593675208	-10.750176247683498	-10.716248331923243	-10.691557434960853
14.81	-10.531004382391925	-10.750273891664113	-10.716292699447994	-10.69156820679733
14.82	-10.53117616137769	-10.750372409694112	-10.716337402660091	-10.691579257122871
14.83	-10.531341277334906	-10.750471796581737	-10.71638244388238	-10.69159058723733
14.84	-10.531499783617473	-10.750572045050351	-10.716427825128664	-10.691602197818394
14.85	-10.531651782621005	-10.75067314578727	-10.71647354816073	-10.691614088930192
14.86	-10.531797424935014	-10.7507750875119	-10.716519614544065	-10.691626260036157
14.87	-10.53193690831123	-10.750877857062514	-10.716566025700999	-10.691638710015523
14.88	-10.532070476417429	-10.750981439501714	-10.716612782959867	-10.691651437183259
14.89	-10.532198417341906	-10.751085818239071	-10.716659887598864	-10.691664439312989
14.9	-10.532321061811022	-10.751190975169573	-10.71670734088287	-10.691677713661488
14.91	-10.532438781083362	-10.751296890826465	-10.716755144093156	-10.69169125699434
14.92	-10.532551984488284	-10.751403544545745	-10.716803298548154	-10.691705065611522
14.93	-10.532661116582432	-10.751510914639796	-10.71685180561553	-10.69171913537142
14.94	-10.532766653907203	-10.751618978577364	-10.716900666714558	-10.691733461713167
14.95	-10.532869101340195	-10.751727713166522	-10.716949883309178	-10.69174803967532
14.96	-10.532968988046456	-10.75183709473713	-10.71699945689167	-10.691762863910945
14.97	-10.533066863047628	-10.751947099319716	-10.71704938895738	-10.691777928698375
14.98	-10.533163290440713	-10.752057702816847	-10.717099680970879	-10.691793227947478
14.99	-10.53325884431058	-10.752168881164183	-10.717150334324558	-10.691808755202018
15	-10.533354103392954	-10.752280610478016	-10.717201350290539	-10.691824503638234
15.01	-10.533449645555365	-10.752392867186822	-10.717252729966694	-10.691840466060711
15.02	-10.533546042172354	-10.75250562814429	-10.717304474218263	-10.691856634896748
15.03	-10.533643852479164	-10.752618870723056	-10.717356583616152	-10.691873002189856
15.04	-10.533743617992252	-10.752732572886941	-10.717409058373066	-10.69188955959447
15.05	-10.533845857087963	-10.75284671324244	-10.717461898279371	-10.691906298372224
15.06	-10.53395105982978	-10.752961271068772	-10.717515102639261	-10.691923209391456
15.07	-10.53405968313213	-10.753076226327671	-10.717568670209262	-10.691940283130375
15.08	-10.534172146342176	-10.753191559654306	-10.717622599140002	-10.691957509684809
15.09	-10.534288827313308	-10.753307252330465	-10.717676886922417	-10.691974878780776
15.1	-10.534410059032428	-10.753423286242997	-10.71773153033977	-10.691992379791879
15.11	-10.534536126850558	-10.753539643828958	-10.717786525426341	-10.692010001761611
15.12	-10.534667266351248	-10.753656308010676	-10.717841867433505	-10.692027733430127
15.13	-10.534803661875092	-10.753773262123142	-10.717897550804054	-10.692045563265072
15.14	-10.534945445702522	-10.753890489835833	-10.717953569155059	-10.692063479495955
15.15	-10.535092697878877	-10.754007975072414	-10.71800991526992	-10.692081470151605
15.16	-10.535245446651317	-10.754125701929427	-10.718066581098935	-10.692099523099682
15.17	-10.535403669470426	-10.754243654597085	-10.71812355776936	-10.692117626088436
15.18	-10.535567294497904	-10.754361817283218	-10.718180835603423	-10.69213576678952
15.19	-10.535736202549995	-10.75448017414244	-10.718238404144778	-10.69215393284172
15.2	-10.535910229399416	-10.754598709211276	-10.718296252192097	-10.692172111895118
15.21	-10.536089168353936	-10.754717406350709	-10.718354367839344	-10.69219029165551
15.22	-10.536272773028289	-10.754836249196721	-10.718412738521437	-10.692208459928596
15.23	-10.536460760228513	-10.754955221119078	-10.718471351064768	-10.692226604663764
15.24	-10.536652812872681	-10.755074305189167	-10.718530191740953	-10.69224471399733
15.25	-10.536848582879632	-10.755193484156793	-10.718589246323198	-10.692262776294912
15.26	-10.537047693966112	-10.755312740436052	-10.71864850014378	-10.69228078019302
15.27	-10.537249744304841	-10.755432056100116	-10.718707938151944	-10.692298714639362
15.28	-10.537454309006565	-10.755551412885193	-10.718767544971024	-10.692316568932096
15.29	-10.537660942401628	-10.755670792203013	-10.718827304953935	-10.692334332757579
15.3	-10.53786918010772	-10.755790175162076	-10.718887202236202	-10.692351996226721
15.31	-10.538078540881587	-10.755909542596847	-10.718947220786019	-10.692369549909717
15.32	-10.538288528262138	-10.7560288751053	-10.719007344450588	-10.692386984868953
15.33	-10.538498632021001	-10.756148153093777	-10.719067556998338	-10.692404292690162
15.34	-10.538708329444658	-10.756267356829001	-10.719127842156883	-10.692421465511481
15.35	-10.538917086478824	-10.756386466496863	-10.719188183646377	-10.692438496050643
15.36	-10.539124358771316	-10.756505462267118	-10.719248565208328	-10.692455377629791
15.37	-10.5393295926557	-10.756624324363596	-10.71930897063003	-10.69247210419819
15.38	-10.539532226122136	-10.756743033138958	-10.719369383764365	-10.692488670352649
15.39	-10.539731689825963	-10.756861569153262	-10.719429788545838	-10.692505071355379
15.4	-10.539927408189401	-10.756979913255604	-10.719490169002665	-10.692521303149686
15.41	-10.540118800653111	-10.757098046667371	-10.719550509265577	-10.69253736237298
15.42	-10.540305283138302	-10.757215951066673	-10.719610793573617	-10.692553246367485
15.43	-10.540486269779835	-10.757333608672509	-10.719671006277414	-10.692568953188298
15.44	-10.540661174990452	-10.75745100232756	-10.719731131840579	-10.69258448160904
15.45	-10.540829415914086	-10.757568115578762	-10.719791154839351	-10.692599831125078
15.46	-10.540990415320932	-10.757684932754445	-10.719851059961268	-10.692615001954106
15.47	-10.541143604989763	-10.757801439036903	-10.719910832002954	-10.692629995034563
15.48	-10.541288429613095	-10.757917620529469	-10.71997045586786	-10.692644812021422
15.49	-10.541424351248155	-10.758033464317407	-10.720029916563895	-10.69265945527972
15.5	-10.541550854320745	-10.758148958521302	-10.720089199201409	-10.692673927876012
15.51	-10.541667451172955	-10.758264092342543	-10.720148288991853	-10.692688233567186
15.52	-10.541773688124177	-10.758378856100244	-10.72020717124735	-10.692702376787693
15.53	-10.541869151995533	-10.758493241258625	-10.720265831381038	-10.692716362634032
15.54	-10.541953477025107	-10.758607240445048	-10.7203242549088	-10.692730196847865
15.55	-10.54202635207898	-10.758720847457738	-10.720382427451947	-10.692743885796641
15.56	-10.542087528041629	-10.75883405726313	-10.72044033474148	-10.692757436452787
15.57	-10.542136825248283	-10.758946865983148	-10.720497962623286	-10.69277085637073
15.58	-10.542174140802498	-10.75905927087156	-10.720555297064971	-10.692784153662256
15.59	-10.542199455607088	-10.759171270280262	-10.720612324163747	-10.692797336970335
15.6	-10.542212840921854	-10.759282863615207	-10.720669030155905	-10.692810415441015
15.61	-10.542214464254634	-10.75939405128259	-10.720725401427377	-10.692823398693944
15.62	-10.542204594387034	-10.759504834625401	-10.720781424525805	-10.692836296791139
15.63	-10.542183605338424	-10.75961521585128	-10.720837086173967	-10.692849120204428
15.64	-10.542151979079543	-10.75972519795177	-10.720892373284583	-10.692861879781365
15.65	-10.542110306821094	-10.7598347846143	-10.720947272976726	-10.692874586709689
15.66	-10.54205928872421	-10.759943980127218	-10.72100177259384	-10.692887252480539
15.67	-10.541999731907072	-10.760052789279175	-10.721055859723283	-10.692899888850272
15.68	-10.54193254665667	-10.76016121725354	-10.721109522217757	-10.69291250780128
15.69	-10.541858740794149	-10.760269269519153	-10.721162748218827	-10.692925121501546
15.7	-10.5417794121881	-10.760376951718516	-10.721215526182036	-10.692937742263267
15.71	-10.541695739457307	-10.760484269554413	-10.721267844904553	-10.69295038250061
15.72	-10.541608970956212	-10.760591228676349	-10.721319693554609	-10.692963054686775
15.73	-10.541520412185827	-10.760697834567877	-10.721371061703328	-10.692975771310413
15.74	-10.54143141182179	-10.760804092436194	-10.721421939358745	-10.692988544831813
15.75	-10.541343346595484	-10.760910007104766	-10.72147231700195	-10.693001387638835
15.76	-10.541257605302619	-10.761015582910694	-10.7215221856254	-10.69301431200292
15.77	-10.541175572243885	-10.761120823607259	-10.721571536772988	-10.693027330035425
15.78	-10.541098610423273	-10.761225732273102	-10.721620362582213	-10.693040453644503
15.79	-10.541028044839816	-10.761330311228772	-10.721668655827557	-10.693053694492875
15.8	-10.540965146208034	-10.761434561961346	-10.721716409965426	-10.693067063956711
15.81	-10.540911115429362	-10.761538485058173	-10.721763619179763	-10.69308057308579
15.82	-10.540867069114897	-10.761642080149922	-10.721810278428343	-10.693094232565576
15.83	-10.540834026426921	-10.761745345863945	-10.721856383489266	-10.693108052681104
15.84	-10.540812897465663	-10.761848279787959	-10.721901931007018	-10.693122043283003
15.85	-10.540804473381755	-10.76195087844476	-10.721946918537942	-10.693136213756272
15.86	-10.540809418343022	-10.762053137278055	-10.721991344594375	-10.693150572991225
15.87	-10.540828263432475	-10.762155050649538	-10.722035208687167	-10.693165129357796
15.88	-10.540861402501504	-10.762256611847421	-10.722078511366117	-10.693179890682313
15.89	-10.540909089952834	-10.762357813106563	-10.722121254257772	-10.693194864227566
15.9	-10.540971440382132	-10.762458645639702	-10.722163440100235	-10.693210056675785
15.91	-10.541048429967708	-10.762559099680258	-10.722205072774646	-10.693225474114715
15.92	-10.541139899464223	-10.762659164535938	-10.722246157333052	-10.693241122026533
15.93	-10.541245558630855	-10.762758828653002	-10.722286700021968	-10.693257005279587
15.94	-10.541364991906178	-10.762858079690924	-10.722326708301985	-10.693273128122893
15.95	-10.541497665130786	-10.762956904606538	-10.722366190862646	-10.693289494182787
15.96	-10.541642933114812	-10.763055289747376	-10.722405157632789	-10.693306106462225
15.97	-10.541800047849094	-10.763153220952775	-10.722443619785892	-10.693322967341501
15.98	-10.54196816716648	-10.763250683662852	-10.722481589740713	-10.693340078581185
15.99	-10.542146363670065	-10.763347663033057	-10.722519081156744	-10.693357441326139
16	-10.54233363376061	-10.763444144054237	-10.72255610892472	-10.69337505611106
16.01	-10.542528906611432	-10.763540111676384	-10.722592689152124	-10.693392922866993
16.02	-10.54273105295743	-10.763635550934946	-10.722628839143432	-10.693411040928575
16.03	-10.542938893583246	-10.76373044707873	-10.722664577375772	-10.693429409042285
16.04	-10.543151207414788	-10.763824785697464	-10.722699923468992	-10.693448025375229
16.05	-10.54336673913578	-10.763918552848688	-10.722734898151323	-10.693466887524469
16.06	-10.54358420626977	-10.764011735182077	-10.722769523219897	-10.693485992527169
16.07	-10.543802305683464	-10.764104320060687	-10.722803821496582	-10.693505336871075
16.08	-10.544019719483671	-10.764196295678003	-10.722837816778949	-10.693524916505824
16.09	-10.544235120295385	-10.764287651170175	-10.72287153378667	-10.693544726854919
16.1	-10.54444717592152	-10.764378376722881	-10.72290499810352	-10.69356476282829
16.11	-10.544654553399196	-10.76446846367243	-10.722938236114741	-10.69358501883606
16.12	-10.544855922479858	-10.764557904600565	-10.72297127494052	-10.693605488802822
16.13	-10.545049958573024	-10.764646693423282	-10.723004142365042	-10.693626166183076
16.14	-10.545235345205242	-10.764734825473253	-10.723036866762037	-10.693647043977839
16.15	-10.545410776057883	-10.76482229757573	-10.723069477016745	-10.693668114752072
16.16	-10.545574956658367	-10.764909108118584	-10.72310200244455	-10.693689370653402
16.17	-10.545726605810298	-10.764995257115364	-10.72313447270704	-10.693710803432069
16.18	-10.545864456857565	-10.765080746262832	-10.723166917725372	-10.693732404461839
16.19	-10.545987258887438	-10.765165578991137	-10.72319936759192	-10.693754164762113
16.2	-10.54609377798377	-10.76524976050825	-10.72323185248051	-10.693776075021164
16.21	-10.546182798648681	-10.765333297836708	-10.723264402555802	-10.693798125620457
16.22	-10.546253125513683	-10.765416199843692	-10.723297047882461	-10.69382030665968
16.23	-10.546303585462422	-10.765498477262923	-10.723329818334735	-10.693842607982987
16.24	-10.54633303028465	-10.765580142708625	-10.723362743507115	-10.693865019205711
16.25	-10.546340339974723	-10.765661210680342	-10.72339585262661	-10.693887529741787
16.26	-10.546324426777263	-10.765741697558687	-10.72342917446719	-10.693910128831725
16.27	-10.546284240067868	-10.765821621590788	-10.723462737267129	-10.693932805570913
16.28	-10.546218772136006	-10.765901002865357	-10.723496568649615	-10.693955548938161
16.29	-10.546127064912588	-10.76597986327664	-10.723530695546962	-10.69397834782423
16.3	-10.546008217653485	-10.76605822647715	-10.723565144128782	-10.694001191060499
16.31	-10.545861395556267	-10.766136117818712	-10.72359993973472	-10.694024067447314
16.32	-10.54568583924642	-10.766213564282035	-10.72363510681123	-10.694046965782288
16.33	-10.545480875027328	-10.766290594394567	-10.72367066885321	-10.694069874887893
16.34	-10.545245925742428	-10.766367238137615	-10.723706648349912	-10.694092783639128
16.35	-10.544980522051837	-10.766443526842425	-10.723743066735455	-10.694115680990187
16.36	-10.544684313880312	-10.76651949307658	-10.723779944343644	-10.69413855600115
16.37	-10.544357081751627	-10.766595170521391	-10.723817300366907	-10.694161397863656
16.38	-10.543998747688178	-10.766670593841214	-10.723855152819374	-10.694184195926374
16.39	-10.543609385325816	-10.766745798546184	-10.723893518503578	-10.69420693971983
16.4	-10.543189228877083	-10.76682082084938	-10.723932412980927	-10.69422961898069
16.41	-10.542738680571125	-10.766895697520226	-10.723971850545507	-10.69425222367554
16.42	-10.542258316208859	-10.76697046573524	-10.72401184420102	-10.69427474402429
16.43	-10.541748888498923	-10.767045162927872	-10.724052405640853	-10.69429717052285
16.44	-10.541211327883303	-10.767119826638982	-10.724093545231167	-10.694319493965656
16.45	-10.540646740621048	-10.767194494369223	-10.724135271996678	-10.694341705467428
16.46	-10.540056403972839	-10.767269203435099	-10.724177593609113	-10.694363796484666
16.47	-10.539441758415462	-10.767343990829755	-10.724220516378722	-10.694385758836415
16.48	-10.538804396909127	-10.767418893089852	-10.724264045248097	-10.694407584724791
16.49	-10.538146051339472	-10.767493946169695	-10.724308183788962	-10.694429266754549
16.5	-10.53746857635187	-10.767569185323401	-10.724352934201825	-10.69445079795225
16.51	-10.53677393088677	-10.767644644996135	-10.72439829731821	-10.694472171784591
16.52	-10.53606415780307	-10.767720358724695	-10.724444272606329	-10.69449338217574
16.53	-10.535341362040818	-10.767796359048297	-10.724490858179465	-10.694514423524165
16.54	-10.53460768781819	-10.767872677429308	-10.72453805080809	-10.694535290717802
16.55	-10.533865295384043	-10.767949344184535	-10.724585845935053	-10.694555979148433
16.56	-10.533116337849012	-10.768026388426511	-10.72463423769473	-10.694576484724834
16.57	-10.53236293860306	-10.768103838014708	-10.72468321893585	-10.694596803884068
16.58	-10.531607169792892	-10.768181719516342	-10.724732781248397	-10.69461693360152
16.59	-10.53085103228258	-10.768260058175915	-10.724782914994474	-10.694636871399243
16.6	-10.53009643746207	-10.768338877893498	-10.724833609343728	-10.694656615352315
16.61	-10.529345191198956	-10.768418201210181	-10.724884852312627	-10.694676164093257
16.62	-10.528598980159204	-10.768498049300845	-10.724936630808346	-10.694695516814708
16.63	-10.527859360650305	-10.76857844197299	-10.72498893067682	-10.694714673269669
16.64	-10.527127750073529	-10.768659397671025	-10.725041736754967	-10.694733633769749
16.65	-10.52640542100769	-10.768740933485702	-10.72509503292679	-10.694752399181231
16.66	-10.525693497891924	-10.768823065167503	-10.725148802183277	-10.694770970918919
16.67	-10.524992956225162	-10.768905807144222	-10.725203026685795	-10.694789350937683
16.68	-10.524304624160283	-10.768989172541703	-10.725257687832375	-10.694807541722088
16.69	-10.523629186336043	-10.769073173208028	-10.725312766326931	-10.694825546273767
16.7	-10.522967189764476	-10.769157819740284	-10.725368242250475	-10.69484336809689
16.71	-10.522319051570278	-10.769243121514146	-10.72542409513423	-10.694861011181791
16.72	-10.521685068363492	-10.769329086715867	-10.725480304034011	-10.694878479986752
16.73	-10.521065427014785	-10.769415722376374	-10.725536847605316	-10.694895779418426
16.74	-10.5204602165957	-10.76950303440723	-10.725593704178817	-10.69491291481067
16.75	-10.519869441239258	-10.769591027637738	-10.725650851835452	-10.694929891902158
16.76	-10.519293033673115	-10.769679705852893	-10.725708268481101	-10.694946716813183
16.77	-10.518730869174956	-10.769769071831039	-10.725765931919845	-10.694963396021286
16.78	-10.5181827796978	-10.769859127380322	-10.72582381992584	-10.694979936336521
16.79	-10.517648567912126	-10.769949873372825	-10.725881910313191	-10.694996344875978
16.8	-10.517128020912079	-10.77004130977493	-10.725940181003395	-10.695012629038299
16.81	-10.516620923333276	-10.77013343567235	-10.725998610090304	-10.695028796477844
16.82	-10.516127069631864	-10.7702262492886	-10.72605717590165	-10.695044855079129
16.83	-10.515646275278472	-10.770319747994863	-10.726115857057968	-10.695060812931217
16.84	-10.515178386625518	-10.770413928310365	-10.726174632527384	-10.695076678302812
16.85	-10.514723289215619	-10.770508785891481	-10.726233481676948	-10.695092459617555
16.86	-10.514280914310621	-10.77060431550886	-10.726292384320274	-10.695108165430147
16.87	-10.513851243437532	-10.770700511011983	-10.72635132076116	-10.695123804403124
16.88	-10.513434310770506	-10.770797365280478	-10.726410271833153	-10.695139385284559
16.89	-10.513030203197088	-10.770894870163213	-10.726469218935407	-10.69515491688654
16.9	-10.51263905795562	-10.77099301640557	-10.726528144064838	-10.695170408064913
16.91	-10.51226105777705	-10.771091793566466	-10.726587029844518	-10.695185867699847
16.92	-10.511896423523236	-10.771191189927672	-10.726645859548988	-10.695201304677676
16.93	-10.51154540438322	-10.771291192397946	-10.726704617126385	-10.695216727873783
16.94	-10.511208265769987	-10.77139178641532	-10.726763287218027	-10.695232146136807
16.95	-10.51088527515287	-10.771492955852045	-10.726821855175572	-10.695247568273876
16.96	-10.510576686162288	-10.771594682925876	-10.72688030707639	-10.695263003037057
16.97	-10.510282721411015	-10.771696948123118	-10.726938629737207	-10.695278459110986
16.98	-10.510003554584483	-10.771799730137301	-10.726996810726696	-10.695293945101447
16.99	-10.509739292454134	-10.771903005829552	-10.727054838376919	-10.695309469525283
17	-10.509489957554399	-10.772006750213954	-10.727112701794152	-10.69532504080087
17.01	-10.509255472324156	-10.772110936472476	-10.727170390869015	-10.695340667239966
17.02	-10.509035645538695	-10.772215536003175	-10.727227896286246	-10.695356357039744
17.03	-10.5088301618353	-10.772320518503642	-10.72728520953373	-10.695372118276138
17.04	-10.508638575061427	-10.772425852091738	-10.727342322911186	-10.695387958897431
17.05	-10.508460306042307	-10.772531503464133	-10.727399229538035	-10.695403886718235
17.06	-10.50829464517918	-10.772637438091857	-10.727455923360363	-10.695419909414076
17.07	-10.50814076005772	-10.772743620451244	-10.727512399156996	-10.695436034515925
17.08	-10.507997707985965	-10.77285001428761	-10.727568652544036	-10.695452269405077
17.09	-10.507864453109198	-10.772956582907335	-10.72762467997803	-10.695468621307699
17.1	-10.507739887492514	-10.773063289494196	-10.727680478757346	-10.695485097289556
17.11	-10.507622855342598	-10.773170097444167	-10.72773604702173	-10.695501704250132
17.12	-10.507512179376704	-10.773276970713008	-10.727791383749521	-10.695518448916697
17.13	-10.50740668825794	-10.773383874170243	-10.727846488752805	-10.695535337837741
17.14	-10.507305244002062	-10.773490773953641	-10.727901362670053	-10.69555237737597
17.15	-10.507206768324995	-10.773597637817552	-10.727956006956564	-10.695569573700599
17.16	-10.5071102670271	-10.773704435469863	-10.728010423872117	-10.695586932779056
17.17	-10.507014851686314	-10.773811138891698	-10.728064616466483	-10.695604460368006
17.18	-10.506919758136425	-10.773917722635247	-10.728118588562285	-10.695622162003728
17.19	-10.506824361417818	-10.774024164095456	-10.728172344735471	-10.695640042991467
17.2	-10.506728187088555	-10.774130443751972	-10.728225890293553	-10.695658108394376
17.21	-10.506630918959246	-10.774236545378631	-10.72827923125146	-10.695676363021578
17.22	-10.506532403454294	-10.774342456217989	-10.728332374305218	-10.695694811415501
17.23	-10.506432650902475	-10.774448167119589	-10.728385326803432	-10.695713457838538
17.24	-10.506331834119713	-10.774553672640742	-10.728438096716834	-10.695732306259085
17.25	-10.506230284670217	-10.774658971109718	-10.728490692605575	-10.695751360336944
17.26	-10.506128487184624	-10.774764064650869	-10.72854312358489	-10.695770623408297
17.27	-10.506027072082842	-10.77486895917278	-10.72859539928869	-10.695790098469992
17.28	-10.505926807001268	-10.774973664319855	-10.728647529831319	-10.695809788163585
17.29	-10.505828587167073	-10.77507819338899	-10.728699525767837	-10.695829694759064
17.3	-10.50573342490158	-10.775182563212777	-10.728751398052495	-10.695849820138262
17.31	-10.505642438375894	-10.775286794011112	-10.728803157995776	-10.695870165778265
17.32	-10.505556839687976	-10.77539090921363	-10.728854817220075	-10.695890732734705
17.33	-10.505477922285365	-10.775494935255233	-10.728906387614302	-10.695911521625266
17.34	-10.505407047722477	-10.775598901347953	-10.72895788128721	-10.695932532613492
17.35	-10.505345631717384	-10.77570283923111	-10.72900931052016	-10.695953765392977
17.36	-10.505295129461294	-10.775806782904093	-10.72906068771907	-10.695975219172112
17.37	-10.505257020133907	-10.775910768344179	-10.729112025366282	-10.695996892659773
17.38	-10.505232790589734	-10.776014833213104	-10.72916333597193	-10.696018784051859
17.39	-10.505223918204006	-10.776119016555656	-10.7292146320259	-10.696040891018948
17.4	-10.505231852900469	-10.776223358494	-10.729265925949836	-10.696063210695485
17.41	-10.505257998427052	-10.77632789992052	-10.729317230049997	-10.696085739670355
17.42	-10.505303692996899	-10.776432682193237	-10.729368556471119	-10.696108473979312
17.43	-10.505370189470511	-10.776537746835873	-10.729419917151178	-10.69613140909937
17.44	-10.505458635316959	-10.776643135246259	-10.729471323777789	-10.69615453994523
17.45	-10.505570052656553	-10.776748888415309	-10.729522787746099	-10.696177860868074
17.46	-10.505705318749277	-10.776855046658874	-10.729574320118402	-10.696201365656796
17.47	-10.505865147351402	-10.776961649364543	-10.729625931585762	-10.696225047541727
17.48	-10.506050071410982	-10.777068734754906	-10.729677632431677	-10.696248899201155
17.49	-10.50626042760775	-10.777176339668678	-10.729729432498115	-10.696272912770395
17.5	-10.506496343261759	-10.777284499360828	-10.729781341153576	-10.696297079853704
