L= 50  beta= 0.01  t_max= 5.0  steps= 1000  D= 200  prec= 1.0e-20  delta= 0.1
# t 	 <sz_{L/2} sz_{L/2+m}> 	 m= [-24, -23, -22, -21, -20, -19, -18, -17, -16, -15, -14, -13, -12, -11, -10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]
0.145	6065996572170959e-21	6004728743551031e-21	600534155892757e-20	6005335434444727e-21	6005335495660732e-21	6005335495053499e-21	6005335495036941e-21	600533549510742e-20	6005335495021244e-21	6005335495021662e-21	60053354949781335e-22	60053354950787525e-22	6005335495015512e-21	60053354949758244e-22	60053354950019215e-22	6005335495041136e-21	6005335495173329e-21	6005335485065574e-21	6005336494797874e-21	6005235551955362e-21	6015334249365601e-21	5005802742367026e-21	0.00010600306214580171	-0.009990342657357787	-0.009998157528855214	0.00010600306214604086	5005015376877244e-21	6015334249383687e-21	6005235473252477e-21	60053364947525265e-22	6005335485095848e-21	6005335495085427e-21	600533549495474e-20	6005335495056075e-21	6005335495054344e-21	600533549501914e-20	60053354950861505e-22	6005335495035064e-21	6005335495098326e-21	6005335495028922e-21	6005335495060511e-21	6005335494968164e-21	6005335495024444e-21	60053354950026195e-22	6005335495681127e-21	60053354343723755e-22	6005341558939774e-21	6004728743772492e-21
0.15	6066057084413106e-21	6004787957958511e-21	6005400800189708e-21	6005394675684592e-21	6005394736904137e-21	600539473629127e-20	6005394736279404e-21	60053947363491145e-22	6005394736263064e-21	6005394736261817e-21	60053947362189916e-22	6005394736318591e-21	6005394736258414e-21	6005394736217291e-21	6005394736243146e-21	6005394736283169e-21	6005394736414594e-21	6005394726305999e-21	6005395736046711e-21	6005294793737167e-21	6015393575864378e-21	5005865896486312e-21	0.00010600412356308313	-0.009990313257094974	-0.009998385832135023	0.00010600412356331004	5005052140572984e-21	601539357588378e-20	6005294712395184e-21	6005395736001792e-21	60053947263375e-19	6005394736326382e-21	6005394736194241e-21	6005394736298858e-21	6005394736296418e-21	6005394736263251e-21	6005394736325211e-21	60053947362785354e-22	6005394736338999e-21	6005394736269527e-21	6005394736300629e-21	6005394736209627e-21	600539473626461e-20	6005394736243965e-21	60053947369223694e-22	60053946756119495e-22	6005400800201185e-21	60047879581811814e-22
0.155	6066122829704343e-21	6004852261903378e-21	60054651338191545e-22	6005459009288101e-21	60054590705059644e-22	60054590698957534e-22	60054590698817986e-22	6005459069952248e-21	6005459069867609e-21	6005459069865712e-21	6005459069822552e-21	6005459069922631e-21	6005459069860852e-21	6005459069820429e-21	6005459069846245e-21	600545906988534e-20	6005459070016447e-21	60054590599095204e-22	6005460069657565e-21	6005359127853688e-21	6015457999271668e-21	5005933439832508e-21	0.00010600527695127626	-0.009990293040133819	-0.009998622114041041	0.00010600527695152009	50050933736406645e-22	6015457999289641e-21	6005359043881902e-21	6005460069611016e-21	600545905993847e-20	6005459069931077e-21	6005459069797483e-21	6005459069901917e-21	6005459069901438e-21	6005459069866183e-21	6005459069930833e-21	6005459069881614e-21	6005459069944428e-21	6005459069869727e-21	60054590699020435e-22	60054590698120674e-22	600545906986864e-20	600545906984737e-20	6005459070526592e-21	6005459009214773e-21	6005465133831279e-21	6004852262127664e-21
0.16	6066194158184284e-21	6004921992584942e-21	6005534897266634e-21	6005528772702646e-21	6005528833922207e-21	6005528833312369e-21	6005528833295898e-21	6005528833367714e-21	6005528833284283e-21	60055288332810974e-22	6005528833238017e-21	6005528833341101e-21	6005528833277095e-21	60055288332371745e-22	600552883326336e-20	6005528833301556e-21	6005528833431699e-21	6005528823326599e-21	6005529833079223e-21	6005428891760256e-21	6015527856666996e-21	5006005697384824e-21	0.00010600652848368779	-0.00999028259956233	-0.009998866926253321	0.0001060065284839161	5005139404183519e-21	601552785668486e-20	6005428805167573e-21	6005529833034533e-21	6005528823353914e-21	6005528833346657e-21	6005528833213093e-21	6005528833318586e-21	6005528833316638e-21	6005528833281597e-21	6005528833346259e-21	6005528833296397e-21	6005528833361449e-21	6005528833285423e-21	6005528833317487e-21	6005528833228816e-21	60055288332841425e-22	6005528833263872e-21	60055288339432705e-22	6005528772630399e-21	6005534897277996e-21	600492199280809e-20
0.165	6066271436653005e-21	6004997502944095e-21	6005610443744933e-21	60056043191410825e-22	6005604380363777e-21	6005604379754506e-21	60056043797378636e-22	6005604379810402e-21	6005604379726054e-21	600560437972288e-20	6005604379679667e-21	6005604379781723e-21	60056043797182615e-22	6005604379678816e-21	6005604379703916e-21	6005604379743918e-21	6005604379876064e-21	60056043697673015e-22	6005605379526964e-21	6005504438684818e-21	6015603500733339e-21	5006083016080075e-21	0.00010600788462924081	-0.009990282555543073	-0.009999120847623114	0.00010600788462953551	5005190582258131e-21	601560350075341e-20	6005504349478594e-21	6005605379481578e-21	6005604369797522e-21	6005604379790547e-21	6005604379655717e-21	600560437976169e-20	6005604379759309e-21	6005604379722668e-21	6005604379790283e-21	6005604379737186e-21	6005604379804452e-21	6005604379728185e-21	600560437975844e-20	6005604379669689e-21	6005604379724916e-21	6005604379705558e-21	60056043803850815e-22	6005604319073398e-21	6005610443758594e-21	6004997503167553e-21
0.17	6066355048775017e-21	6005079161856262e-21	60056921424107886e-22	6005686017760414e-21	6005686078984838e-21	6005686078377286e-21	60056860783570825e-22	600568607843328e-20	6005686078348238e-21	6005686078344663e-21	6005686078300251e-21	60056860784036235e-22	6005686078341094e-21	6005686078301723e-21	60056860783238246e-22	600568607836859e-20	6005686078496441e-21	6005686068390479e-21	60056870781545105e-22	600558613779272e-20	6015685299921544e-21	5006165766293657e-21	0.0001060093521563933	-0.009990293555598086	-0.009999384484502315	0.0001060093521567268	5005247281358998e-21	6015685299940681e-21	6005586045983338e-21	6005687078108373e-21	6005686068418264e-21	6005686078414372e-21	6005686078277826e-21	6005686078384813e-21	6005686078380603e-21	6005686078343711e-21	6005686078410264e-21	6005686078360161e-21	6005686078426511e-21	6005686078348954e-21	6005686078378233e-21	60056860782909165e-22	6005686078347328e-21	600568607832973e-20	6005686079003521e-21	6005686017693023e-21	600569214242392e-20	6005079162077707e-21
0.175	6066445395217954e-21	6005167354194462e-21	6005780378434922e-21	60057742537323445e-22	6005774314960902e-21	60057743143479365e-22	6005774314330501e-21	600577431440742e-20	6005774314321252e-21	6005774314319146e-21	6005774314273133e-21	6005774314377559e-21	6005774314313264e-21	6005774314275468e-21	6005774314296666e-21	6005774314341785e-21	6005774314471636e-21	6005774304364068e-21	600577531411105e-20	6005674375884577e-21	6015773528850164e-21	5006259437426633e-21	0.0001060109381353172	-0.009990316274792632	-0.009999658470977713	0.00010601093813572622	5005315738808217e-21	60157735288689226e-22	6005674281555384e-21	6005775314066893e-21	6005774304390818e-21	6005774314387813e-21	60057743142527495e-22	6005774314356732e-21	6005774314354418e-21	60057743143188e-19	60057743143842725e-22	6005774314333866e-21	6005774314398685e-21	6005774314324832e-21	6005774314350628e-21	6005774314264602e-21	6005774314321733e-21	6005774314303222e-21	60057743149767585e-22	60057742536661235e-22	6005780378446804e-21	6005167354415896e-21
0.18	60665428937321676e-22	6005262480895966e-21	6005875553062151e-21	6005869428302679e-21	6005869489529057e-21	600586948891618e-20	6005869488900231e-21	6005869488974477e-21	60058694888893395e-22	60058694888874566e-22	6005869488841088e-21	6005869488948281e-21	6005869488881354e-21	60058694888446806e-22	60058694888652245e-22	60058694889096226e-22	6005869489040616e-21	6005869478934167e-21	6005870488654831e-21	6005769553010177e-21	6015868670172173e-21	50063606249874316e-22	0.00010601264994026022	-0.00999035141582763	-0.009999943469016559	0.00010601264994073106	5005391963912003e-21	6015868670189473e-21	6005769456190199e-21	600587048861267e-20	6005869478960216e-21	6005869488957141e-21	6005869488822832e-21	60058694889256095e-22	6005869488923059e-21	6005869488888333e-21	6005869488952051e-21	6005869488903154e-21	6005869488968193e-21	6005869488894126e-21	6005869488919313e-21	6005869488833628e-21	6005869488890215e-21	6005869488870391e-21	6005869489546974e-21	6005869428230237e-21	60058755530740435e-22	6005262481119753e-21
0.185	6066647979159915e-21	60053649589206734e-22	60059780835712305e-22	6005971958743636e-21	6005972019970084e-21	6005972019358421e-21	6005972019340213e-21	6005972019418512e-21	6005972019330789e-21	6005972019330381e-21	6005972019284753e-21	60059720193919205e-22	6005972019324713e-21	6005972019289349e-21	6005972019306102e-21	6005972019352292e-21	6005972019481944e-21	60059720093780945e-22	60059730190660985e-22	6005872086544871e-21	6015971135031238e-21	5006470000362223e-21	0.00010601449524964745	-0.009990399709021583	-0.010000240168504326	0.00010601449525011184	500547665336869e-20	6015971135045424e-21	6005871987262311e-21	6005973019024283e-21	6005972009403352e-21	6005972019398823e-21	6005972019266054e-21	6005972019366055e-21	6005972019366949e-21	6005972019328861e-21	6005972019397713e-21	60059720193434685e-22	600597201940985e-20	6005972019334894e-21	6005972019362725e-21	6005972019273985e-21	6005972019333871e-21	6005972019312958e-21	60059720199914716e-22	6005971958670748e-21	6005978083584394e-21	6005364959143209e-21
0.19	6066761103402803e-21	6005475221155116e-21	6006088403182562e-21	6006082278279948e-21	6006082339509755e-21	6006082338897223e-21	60060823388809135e-22	6006082338955915e-21	6006082338868798e-21	6006082338870903e-21	600608233882199e-20	6006082338932306e-21	6006082338860663e-21	6006082338828913e-21	6006082338843742e-21	6006082338888803e-21	6006082339020012e-21	600608232891746e-20	6006083338565143e-21	6005982409822013e-21	6016081349555863e-21	50065882952098304e-22	0.00010601648204578082	-0.009990461912185666	-0.010000549287176617	0.00010601648204638924	5005570566447326e-21	6016081349570007e-21	6005982308103204e-21	6006083338523545e-21	600608232894095e-20	6006082338937599e-21	600608233880361e-20	6006082338906149e-21	6006082338905358e-21	6006082338867669e-21	6006082338937179e-21	60060823388814505e-22	6006082338948666e-21	60060823388726295e-22	6006082338899705e-21	6006082338812267e-21	60060823388738475e-22	6006082338851157e-21	6006082339527611e-21	6006082278207286e-21	60060884031960826e-22	60054752213795895e-22
0.195	6066882735285449e-21	6005593716252486e-21	6006206960895746e-21	60062008359089705e-22	600620089714367e-20	6006200896527771e-21	6006200896514215e-21	6006200896588434e-21	600620089650086e-20	6006200896505054e-21	60062008964543655e-22	6006200896563622e-21	6006200896493576e-21	6006200896460847e-21	6006200896475436e-21	6006200896522278e-21	6006200896652168e-21	600620088654922e-20	6006201896145447e-21	60061009719625515e-22	6016199754591934e-21	50067163063629396e-22	0.00010601861861285385	-0.009990538810374615	-0.010000871570435058	0.00010601861861347774	5005674530047395e-21	6016199754606207e-21	6006100867844539e-21	6006201896105079e-21	6006200886575446e-21	6006200896569401e-21	60062008964373545e-22	6006200896538203e-21	6006200896538908e-21	6006200896498132e-21	6006200896569748e-21	6006200896513377e-21	60062008965814035e-22	6006200896505084e-21	6006200896533072e-21	6006200896441413e-21	60062008965102154e-22	6006200896483963e-21	6006200897158747e-21	6006200835838462e-21	60062069609094915e-22	6005593716477399e-21
0.2	60670133603594e-19	6005720908386329e-21	6006334221246763e-21	6006328096167203e-21	6006328157400072e-21	6006328156786114e-21	6006328156773419e-21	6006328156846851e-21	6006328156755726e-21	6006328156765724e-21	600632815671204e-20	6006328156821064e-21	6006328156749908e-21	6006328156720375e-21	6006328156733271e-21	6006328156778555e-21	60063281569121194e-22	6006328146807114e-21	6006329156340007e-21	6006228237641952e-21	6016326805339823e-21	5006854901041425e-21	0.00010602091353395927	-0.009990631215514656	-0.010001207791037718	0.00010602091353462443	5005789444018996e-21	601632680535419e-20	60062281311603025e-22	6006329156299364e-21	6006328146833762e-21	60063281568262074e-22	6006328156694462e-21	6006328156796588e-21	60063281567969424e-22	6006328156756635e-21	6006328156829379e-21	6006328156771243e-21	60063281568413016e-22	60063281567618075e-22	600632815679236e-20	6006328156699798e-21	60063281567674284e-22	6006328156744711e-21	6006328157419698e-21	6006328096094384e-21	600633422125856e-20	6005720908611689e-21
0.205	606715348064044e-20	6005857276945318e-21	6006470663985157e-21	6006464538804709e-21	6006464600037588e-21	6006464599426017e-21	6006464599410449e-21	60064645994868254e-22	6006464599393618e-21	600646459940609e-20	6006464599351676e-21	6006464599460262e-21	6006464599387396e-21	6006464599359592e-21	6006464599370994e-21	6006464599418228e-21	6006464599548568e-21	60064645894455565e-22	6006465598901097e-21	60063646867781935e-22	6016462970925753e-21	5007005022341801e-21	0.00010602337568664104	-0.009990739965906697	-0.010001558748668971	0.0001060233756871085	5005916286842801e-21	60164629709397035e-22	6006364577973572e-21	6006465598858945e-21	60064645894729665e-22	6006464599464273e-21	6006464599334731e-21	6006464599433219e-21	60064645994385945e-22	6006464599394367e-21	6006464599469151e-21	6006464599410745e-21	6006464599480947e-21	6006464599399738e-21	6006464599433006e-21	6006464599338937e-21	6006464599409358e-21	6006464599384158e-21	60064646000573224e-22	6006464538731867e-21	6006470663995111e-21	6005857277172076e-21
0.21	6067303614243354e-21	6006003316116162e-21	600661678368769e-20	6006610658394696e-21	6006610719628074e-21	6006610719016186e-21	60066107190014576e-22	6006610719077887e-21	6006610718982612e-21	6006610718996711e-21	6006610718940339e-21	6006610719050355e-21	6006610718978256e-21	600661071894699e-20	6006610718961469e-21	6006610719008645e-21	6006610719139948e-21	6006610709038231e-21	6006611718397665e-21	6006510814124273e-21	6016608733860575e-21	5007167695054086e-21	0.00010602601423631218	-0.009990865925588666	-0.010001925269370533	0.00010602601423675704	5006056121545749e-21	60166087338711034e-22	6006510703043485e-21	60066117183533565e-22	6006610709065641e-21	6006610719054241e-21	600661071892681e-20	6006610719024137e-21	60066107190325776e-22	6006610718983865e-21	6006610719059625e-21	6006610719000868e-21	600661071907107e-20	6006610718989854e-21	6006610719023137e-21	6006610718930514e-21	6006610718999094e-21	60066107189754875e-22	6006610719649084e-21	60066106583197275e-22	6006616783698561e-21	60060033163450265e-22
0.215	60674642949393005e-22	6006159534417997e-21	6006773089252945e-21	6006766963835874e-21	6006767025075134e-21	6006767024464664e-21	6006767024446046e-21	60067670245229205e-22	600676702442827e-20	6006767024443157e-21	6006767024387374e-21	6006767024494205e-21	6006767024423498e-21	60067670243931305e-22	60067670244075826e-22	600676702445525e-20	6006767024585022e-21	600676701448372e-20	6006768023869936e-21	6006667118132662e-21	601676530821383e-20	5007309679623809e-21	0.00010602883862996287	-0.009991009983562862	-0.010002308204841446	0.0001060288386305565	5006173017701327e-21	6016765308226612e-21	6006667004544522e-21	6006768023826229e-21	6006767014510414e-21	6006767024500861e-21	60067670243735115e-22	6006767024470758e-21	60067670244799946e-22	6006767024429177e-21	6006767024503686e-21	6006767024446794e-21	6006767024516519e-21	6006767024435314e-21	60067670244694295e-22	60067670243773655e-22	6006767024445629e-21	600676702442092e-20	6006767025096341e-21	6006766963761976e-21	6006773089263042e-21	6006159534647352e-21
0.22	60676360716499794e-22	6006326454126026e-21	60069401033683834e-22	6006933977816871e-21	6006934039057198e-21	6006934038447128e-21	6006934038428783e-21	6006934038505484e-21	6006934038410442e-21	6006934038427342e-21	6006934038369814e-21	600693403847682e-20	6006934038406514e-21	6006934038374134e-21	60069340383894e-19	600693403843752e-20	6006934038568279e-21	6006934028464655e-21	6006935037881797e-21	6006834130483822e-21	6016932609797568e-21	5007460448522001e-21	0.0001060318585869942	-0.009991173052884763	-0.01000270843159767	0.00010603185858756324	5006298821562943e-21	6016932609810175e-21	600683401439845e-20	6006935037837286e-21	6006934028492388e-21	6006934038483768e-21	6006934038356736e-21	60069340384517515e-22	6006934038463753e-21	6006934038409527e-21	6006934038487449e-21	6006934038427362e-21	6006934038498508e-21	6006934038418226e-21	600693403845101e-20	6006934038358783e-21	6006934038430399e-21	6006934038403842e-21	6006934039079264e-21	6006933977742574e-21	6006940103376329e-21	600632645435563e-20
0.225	6067819507822679e-21	600650461062478e-20	6007118361824436e-21	6007112236128093e-21	6007112297371655e-21	6007112296763461e-21	6007112296741442e-21	6007112296818759e-21	6007112296723965e-21	6007112296740018e-21	60071122966840504e-22	6007112296790597e-21	6007112296721496e-21	6007112296687536e-21	6007112296705251e-21	6007112296752464e-21	6007112296884346e-21	6007112286776528e-21	6007113296227056e-21	6007012386961689e-21	60171111753643046e-22	5007620440728445e-21	0.00010603508408854191	-0.009991356069605366	-0.010003126849990924	0.000106035084088999	5006433975294454e-21	6017111175376614e-21	6007012268391298e-21	6007113296184344e-21	6007112286806299e-21	6007112296798575e-21	6007112296672146e-21	6007112296766782e-21	6007112296776396e-21	6007112296723499e-21	6007112296799223e-21	6007112296743966e-21	60071122968130375e-22	6007112296732785e-21	6007112296767564e-21	6007112296674577e-21	6007112296743582e-21	6007112296718808e-21	6007112297393804e-21	6007112236057972e-21	60071183618306535e-22	60065046108554995e-22
